obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
110.9463,0.0006,110.94584,0.00004,90133.7,690,,,13329.277,103463.35,5d8.6s,4P,5/2,5d7.6s.6p,103463*,5/2,6,6,,,L9479c164,
111.0423,0.0006,111.04216,0.00004,90055.8,3100,,,4786.6527,94842.54,5d8.6s,4F,9/2,5d7.6s.6p,94842*,7/2,10,8,,,L9479c164,
111.1912,0.0006,111.19166,0.00005,89935.2,340,,,15791.309,105726.11,5d9,2D,3/2,5d7.6s.6p,105726*,1/2,4,2,,,L9479c164,
111.29292,0.00020,111.29321,0.00004,89852.98,1900,,,9356.3167,99209.06,5d8.6s,4F,7/2,5d7.6s.6p,99209*,5/2,8,6,,,L10146,
111.77952,0.00020,111.779940,0.000025,89461.83,450,,,9356.3167,98817.807,5d8.6s,4F,7/2,5d7.6s.6p,98817*,7/2,8,8,,,L10146,
111.8456,0.0006,111.84559,0.00005,89409.0,610,,,16820.9342,106229.91,5d8.6s,4F,5/2,5d7.6s.6p,106229*,7/2,6,8,,,L9479c164,
111.8914,0.0006,111.89062,0.00003,89372.4,800,,,8419.840,97792.836,5d9,2D,3/2,5d7.6s.6p,97792*,5/2,4,6,,,L9479c164,
111.9965,0.0006,111.99645,0.00005,89288.5,850,,,18097.764,107386.31,5d8.6s,2F,7/2,5d7.6s.6p,107386*,9/2,8,10,,,L9479c164,
112.0622,0.0006,112.06268,0.00003,89236.2,1900,,,4786.6527,94022.425,5d8.6s,4F,9/2,5d7.6s.6p,94022*,9/2,10,10,,,L9479c164,
112.2511,0.0006,112.25152,0.00003,89086.0,280,,,13329.277,102414.933,5d8.6s,4P,5/2,5d7.6s.6p,102414*,5/2,6,6,,,L9479c164,
112.2652,0.0006,112.26416,0.00005,89074.8,260,,,16820.9342,105896.56,5d8.6s,4F,5/2,5d7.6s.6p,105896*,3/2,6,4,,,L9479c164,
112.3235,0.0006,112.32459,0.00005,89028.6,550,,,21168.729,110196.43,5d8.6s,4F,3/2,5d6.6s2.6p,110196*,5/2,4,6,,,L9479c164,
112.4880,0.0006,112.48912,0.00005,88898.4,1000,,,18097.764,106995.25,5d8.6s,2F,7/2,5d8.7p,106995*,9/2,8,10,,,L9479c164,
112.57344,0.00020,112.57369,0.00003,88830.90,320,,,9356.3167,98187.017,5d8.6s,4F,7/2,5d7.6s.6p,98186*,7/2,8,8,,,L10146,
112.6424,0.0006,112.64254,0.00004,88776.5,230,,,16820.9342,105597.34,5d8.6s,4F,5/2,5d7.6s.6p,105597*,5/2,6,6,,,L9479c164,
112.74521,0.00020,112.74545,0.00003,88695.56,440,,,4786.6527,93482.030,5d8.6s,4F,9/2,5d7.6s.6p,93482*,7/2,10,8,,,L10146,
112.88238,0.00020,112.88246,0.00004,88587.78,840,,,13329.277,101917.00,5d8.6s,4P,5/2,5d7.6s.6p,101916*,5/2,6,6,,,L10146,
112.9310,0.0009,112.93091,0.00004,88549.6,630,,,4786.6527,93336.37,5d8.6s,4F,9/2,5d7.6s.6p,93336*,7/2,10,8,,,L3539c164,
113.28313,0.00020,113.28327,0.00003,88274.40,1900,,,9356.3167,97630.608,5d8.6s,4F,7/2,5d7.6s.6p,97630*,7/2,8,8,,,L10146,
113.4660,0.0010,113.46598,0.00005,88132.1,18,,,18097.764,106229.91,5d8.6s,2F,7/2,5d7.6s.6p,106229*,7/2,8,8,,,L11529,
113.54774,0.00020,113.54781,0.00004,88068.68,1900,,,13329.277,101397.91,5d8.6s,4P,5/2,5d7.6s.6p,101397*,5/2,6,6,,,L10146,
113.6060,0.0010,113.60523,0.00006,88023.5,28,,,8419.840,96443.96,5d9,2D,3/2,5d7.6s.6p,96443*,1/2,4,2,,,L11529,
113.6200,0.0010,113.62007,0.00004,88012.7,18,,,13329.277,101341.90,5d8.6s,4P,5/2,5d7.6s.6p,101341*,7/2,6,8,,,L11529,
113.8389,0.0010,113.83856,0.00009,87843.4,96,,,24879.522,112723.22,5d7.6s2,4F,9/2,5d7.(2F).6s.6p,112723*,11/2,10,12,,,"L11529,L9479",
114.06156,0.00020,114.06145,0.00004,87671.96,42,,,15791.309,103463.35,5d9,2D,3/2,5d7.6s.6p,103463*,5/2,4,6,,,L10146,
114.0650,0.0010,114.06698,0.00009,87669.3,42,,,29030.529,116698.32,5d8.6s,2G,7/2,5d7.6s.6p,116698*,9/2,8,10,,,"L11529,L9479",
114.1170,0.0010,114.11630,0.00005,87629.4,73,,,15791.309,103421.21,5d9,2D,3/2,5d7.6s.6p,103421*,3/2,4,4,,,L11529,
114.18875,0.00020,114.18885,0.00004,87574.30,1100,,,13329.277,100903.50,5d8.6s,4P,5/2,5d7.6s.6p,100903*,7/2,6,8,,,L10146,
114.32964,0.00020,114.329493,0.000025,87466.38,4600,,,13329.277,100795.772,5d8.6s,4P,5/2,5d7.6s.6p,100795*,3/2,6,4,,,L10146,
114.5001,0.0010,114.49797,0.00005,87336.2,39,,,16820.9342,104158.73,5d8.6s,4F,5/2,5d7.6s.6p,104158*,5/2,6,6,,,L11529,
114.57033,0.00020,114.57055,0.00003,87282.63,640,,,13329.277,100611.739,5d8.6s,4P,5/2,5d7.6s.6p,100611*,3/2,6,4,,,L10146,
114.5870,0.0010,114.58537,0.00005,87269.9,250,,,16820.9342,104092.11,5d8.6s,4F,5/2,5d7.6s.6p,104092*,3/2,6,4,,,L11529,
114.7619,0.0010,114.76065,0.00004,87136.9,95,,,8419.840,95557.72,5d9,2D,3/2,5d7.6s.6p,95557*,3/2,4,4,,,L11529,
115.01564,0.00020,115.01568,0.00005,86944.70,1200,,,18097.764,105042.43,5d8.6s,2F,7/2,5d7.6s.6p,105042*,5/2,8,6,,,L11529,
115.06133,0.00020,115.06128,0.00003,86910.17,5700,,,13329.277,100239.486,5d8.6s,4P,5/2,5d7.6s.6p,100239*,5/2,6,6,,,L10146,
115.09198,0.00020,115.09197,0.00003,86887.03,1300,,,15791.309,102678.346,5d9,2D,3/2,5d7.6s.6p,102678*,3/2,4,4,,,L11529,
115.09689,0.00020,115.09687,0.00005,86883.32,1400,,,4786.6527,91669.99,5d8.6s,4F,9/2,5d7.6s.6p,91669*,7/2,10,8,,,L11529,
115.1589,0.0010,115.15835,0.00007,86836.5,160,,,24879.522,111716.47,5d7.6s2,4F,9/2,5d8.7p,111716*,7/2,10,8,,,L11529,
115.24079,0.00020,115.24060,0.00004,86774.83,6400,,,9356.3167,96131.29,5d8.6s,4F,7/2,5d7.(2H).6s.6p.(3P*),96131*,9/2,8,10,,,L11529,
115.2580,0.0010,115.25723,0.00005,86761.9,400,,,23875.570,110638.02,5d8.6s,4P,3/2,5d6.6s2.6p,110638*,5/2,4,6,,,L11529,
115.2860,0.0010,115.28596,0.00005,86740.8,470,,,23461.548,110202.38,5d8.6s,2F,5/2,5d7.6s.6p,110202*,7/2,6,8,,,L11529,
115.34522,0.00020,115.34521,0.00005,86696.27,1200,,,16820.9342,103517.21,5d8.6s,4F,5/2,5d7.6s.6p,103517*,7/2,6,8,,,L10146,
115.4169,0.0010,115.41691,0.00004,86642.4,40,,,16820.9342,103463.35,5d8.6s,4F,5/2,5d7.6s.6p,103463*,5/2,6,6,,,L11529,
115.4420,0.0010,115.44195,0.00003,86623.6,180,,,15791.309,102414.933,5d9,2D,3/2,5d7.6s.6p,102414*,5/2,4,6,,,L11529,
115.6490,0.0010,115.64898,0.00003,86468.6,780,,,13329.277,99797.827,5d8.6s,4P,5/2,5d7.6s.6p,99797*,5/2,6,6,,,L11529,
115.6891,0.0010,115.68949,0.00007,86438.6,61,,,21717.305,108155.58,5d8.6s,4P,1/2,5d7.6s.6p,108155*,3/2,2,4,,,L11529,
115.7430,0.0010,115.74372,0.00004,86398.3,370,,,9356.3167,95754.09,5d8.6s,4F,7/2,5d7.6s.6p,95754*,5/2,8,6,,,L11529,
115.8480,0.0010,115.84685,0.00005,86320.0,87,,,23875.570,110196.43,5d8.6s,4P,3/2,5d6.6s2.6p,110196*,5/2,4,6,,,L11529,
115.9031,0.0010,115.90322,0.00012,86279.0,140,,,29030.529,115309.41,5d8.6s,2G,7/2,5d7.(2H).6s.6p,115309*,9/2,8,10,,,"L11529,L9479",
115.91308,0.00020,115.91305,0.00007,86271.54,680,,,23461.548,109733.11,5d8.6s,2F,5/2,5d8.(3F).7p,4D*,7/2,6,8,,,L11529,
115.92760,0.00020,115.92755,0.00004,86260.74,1300,,,9356.3167,95617.09,5d8.6s,4F,7/2,5d7.6s.6p,95617*,7/2,8,8,,,L11529,
115.9960,0.0010,115.99560,0.00007,86209.9,450,,,23875.570,110085.74,5d8.6s,4P,3/2,5d7.6s.6p,110085*,3/2,4,4,,,L11529,
116.1900,0.0010,116.18895,0.00005,86065.9,350,,,23461.548,109528.25,5d8.6s,2F,5/2,5d7.6s.6p,109528*,3/2,6,4,,,L11529,
116.19681,0.00020,116.19670,0.00005,86060.88,1300,,,18097.764,104158.73,5d8.6s,2F,7/2,5d7.6s.6p,104158*,5/2,8,6,,,L11529,
116.2150,0.0010,116.21502,0.00012,86047.4,280,,,29262.0099,115309.41,5d8.6s,2G,9/2,5d7.(2H).6s.6p,115309*,9/2,10,10,,,"L11529,L9479",
116.44219,0.00020,116.44184,0.00004,85879.53,8600,,,13329.277,99209.06,5d8.6s,4P,5/2,5d7.6s.6p,99209*,5/2,6,6,,,L10146,
116.45543,0.00020,116.45547,0.00008,85869.76,2400,,,9356.3167,95226.05,5d8.6s,4F,7/2,5d7.6s.6p,95226*,9/2,8,10,,,L11529,
116.47198,0.00020,116.47218,0.00003,85857.56,780,,,16820.9342,102678.346,5d8.6s,4F,5/2,5d7.6s.6p,102678*,3/2,6,4,,,L11529,
116.48721,0.00020,116.48716,0.00007,85846.33,780,,,23461.548,109307.92,5d8.6s,2F,5/2,5d7.6s.6p,109307*,7/2,6,8,,,L11529,
116.6320,0.0010,116.63236,0.00003,85739.8,380,,,13329.277,99068.777,5d8.6s,4P,5/2,5d7.6s.6p,99068*,3/2,6,4,,,L11529,
116.68635,0.00020,116.68623,0.00004,85699.83,9400,,,16820.9342,102520.85,5d8.6s,4F,5/2,5d7.(2G).6s.6p.(3P*),102520*,7/2,6,8,,,L11529,
116.70766,0.00020,116.70768,0.00005,85684.18,1200,,,21168.729,106852.89,5d8.6s,4F,3/2,5d7.6s.6p,106852*,3/2,4,4,,,L11529,
116.7521,0.0010,116.75058,0.00005,85651.6,86,,,23875.570,109528.25,5d8.6s,4P,3/2,5d7.6s.6p,109528*,3/2,4,4,,,L11529,
116.81351,0.00020,116.81342,0.00004,85606.54,1900,,,15791.309,101397.91,5d9,2D,3/2,5d7.6s.6p,101397*,5/2,4,6,,,L10146,
116.81882,0.00020,116.81863,0.00004,85602.65,1600,,,15791.309,101394.094,5d9,2D,3/2,5d7.6s.6p,101394*,1/2,4,2,,,L11529,
116.82621,0.00020,116.82610,0.00018,85597.23,4700,,,4786.6527,90383.96,5d8.6s,4F,9/2,5d7.(2H).6s.6p.(3P*),90384*,11/2,10,12,,,"L11529,L9479",
116.83068,0.00020,116.83062,0.00003,85593.96,6200,,,16820.9342,102414.933,5d8.6s,4F,5/2,5d7.6s.6p,102414*,5/2,6,6,,,L10146,
116.97514,0.00020,116.97476,0.00003,85488.25,29000,,,13329.277,98817.807,5d8.6s,4P,5/2,5d7.6s.6p,98817*,7/2,6,8,,,L10146,
117.0694,0.0010,117.06936,0.00005,85419.4,100,,,18097.764,103517.21,5d8.6s,2F,7/2,5d7.6s.6p,103517*,7/2,8,8,,,L11529,
117.1149,0.0010,117.11433,0.00005,85386.2,56,,,4786.6527,90173.30,5d8.6s,4F,9/2,5d7.6s.6p,90173*,7/2,10,8,,,L11529,
117.14339,0.00020,117.14322,0.00004,85365.47,650,,,18097.764,103463.35,5d8.6s,2F,7/2,5d7.6s.6p,103463*,5/2,8,6,,,L10146,
117.20340,0.00020,117.20337,0.00004,85321.76,2400,,,15791.309,101113.09,5d9,2D,3/2,5d7.6s.6p,101113*,1/2,4,2,,,L11529,
117.2800,0.0010,117.28005,0.00006,85266.0,47,,,23461.548,108727.54,5d8.6s,2F,5/2,5d7.6s.6p,108727*,7/2,6,8,,,L11529,
117.3889,0.0010,117.38848,0.00007,85186.9,190,,,24879.522,110066.76,5d7.6s2,4F,9/2,5d8.(3F).7p,4F*,9/2,10,10,,,L11529,
117.4590,0.0010,117.45970,0.00006,85136.1,330,,,21717.305,106852.89,5d8.6s,4P,1/2,5d7.6s.6p,106852*,3/2,2,4,,,L11529,
117.51434,0.00020,117.51425,0.00004,85096.00,4700,,,16820.9342,101917.00,5d8.6s,4F,5/2,5d7.6s.6p,101916*,5/2,6,6,,,L10146,
117.54112,0.00020,117.54108,0.00007,85076.61,660,,,4786.6527,89863.29,5d8.6s,4F,9/2,5d7.6s.6p,89863*,9/2,10,10,,,L11529,
117.64097,0.00020,117.64088,0.00003,85004.40,3800,,,15791.309,100795.772,5d9,2D,3/2,5d7.6s.6p,100795*,3/2,4,4,,,L10146,
117.69863,0.00020,117.69853,0.00006,84962.76,6500,,,18097.764,103060.59,5d8.6s,2F,7/2,5d7.6s.6p,103060*,9/2,8,10,,,L11529,
117.76448,0.00020,117.76451,0.00006,84915.25,850,,,9356.3167,94271.54,5d8.6s,4F,7/2,5d7.6s.6p,94271*,5/2,8,6,,,L11529,
117.83994,0.00020,117.83990,0.00006,84860.87,1100,,,23461.548,108322.45,5d8.6s,2F,5/2,5d7.6s.6p,108322*,7/2,6,8,,,L11529,
117.84426,0.00020,117.84429,0.00003,84857.76,3300,,,13329.277,98187.017,5d8.6s,4P,5/2,5d7.6s.6p,98186*,7/2,6,8,,,L10146,
117.89627,0.00020,117.89612,0.00003,84820.33,24000,,,15791.309,100611.739,5d9,2D,3/2,5d7.6s.6p,100611*,3/2,4,4,,,L10146,
117.9300,0.0010,117.92873,0.00007,84796.1,160,,,23875.570,108672.55,5d8.6s,4P,3/2,5d7.6s.6p,108672*,1/2,4,2,,,L11529,
117.95986,0.00020,117.96002,0.00004,84774.60,410,,,18097.764,102872.25,5d8.6s,2F,7/2,5d7.6s.6p,102872*,7/2,8,8,,,L11529,
118.02490,0.00020,118.02497,0.00006,84727.88,1900,,,21168.729,105896.56,5d8.6s,4F,3/2,5d7.6s.6p,105896*,3/2,4,4,,,L11529,
118.07195,0.00020,118.07207,0.00007,84694.12,1500,,,23461.548,108155.58,5d8.6s,2F,5/2,5d7.6s.6p,108155*,3/2,6,4,,,L11529,
118.11100,0.00020,118.11102,0.00003,84666.12,3500,,,9356.3167,94022.425,5d8.6s,4F,7/2,5d7.6s.6p,94022*,9/2,8,10,,,L11529,
118.2069,0.0010,118.20659,0.00010,84597.4,85,,,27255.720,111853.37,5d8.6s,2P,1/2,5d7.6s.6p,111853*,3/2,2,4,,,"L11529,L9479",
118.23568,0.00020,118.23549,0.00004,84576.84,8500,,,16820.9342,101397.91,5d8.6s,4F,5/2,5d7.6s.6p,101397*,5/2,6,6,,,L10146,
118.26276,0.00020,118.26289,0.00006,84557.47,1000,,,21168.729,105726.11,5d8.6s,4F,3/2,5d7.6s.6p,105726*,1/2,4,2,,,L11529,
118.3138,0.0010,118.31384,0.00004,84521.0,180,,,16820.9342,101341.90,5d8.6s,4F,5/2,5d7.6s.6p,101341*,7/2,6,8,,,L11529,
118.39423,0.00020,118.39425,0.00003,84463.58,1100,,,13329.277,97792.836,5d8.6s,4P,5/2,5d7.6s.6p,97792*,5/2,6,6,,,L11529,
118.40298,0.00020,118.40304,0.00004,84457.33,1200,,,13329.277,97786.57,5d8.6s,4P,5/2,5d7.6s.6p,97786*,3/2,6,4,,,L11529,
118.4159,0.0010,118.41582,0.00003,84448.1,67,,,15791.309,100239.486,5d9,2D,3/2,5d7.6s.6p,100239*,5/2,4,6,,,L11529,
118.4510,0.0010,118.45101,0.00004,84423.1,230,,,18097.764,102520.85,5d8.6s,2F,7/2,5d7.(2G).6s.6p.(3P*),102520*,7/2,8,8,,,L11529,
118.5570,0.0010,118.55626,0.00004,84347.6,150,,,8419.840,92767.98,5d9,2D,3/2,5d7.6s.6p,92767*,3/2,4,4,,,L11529,
118.59983,0.00020,118.59981,0.00003,84317.15,920,,,18097.764,102414.933,5d8.6s,2F,7/2,5d7.6s.6p,102414*,5/2,8,6,,,L10146,
118.62219,0.00020,118.62209,0.00003,84301.26,19000,,,13329.277,97630.608,5d8.6s,4P,5/2,5d7.6s.6p,97630*,7/2,6,8,,,L10146,
118.7950,0.0010,118.79411,0.00006,84178.6,68,,,21717.305,105896.56,5d8.6s,4P,1/2,5d7.6s.6p,105896*,3/2,2,4,,,L11529,
118.81761,0.00020,118.81771,0.00007,84162.61,840,,,23875.570,108038.11,5d8.6s,4P,3/2,5d7.6s.6p,108038*,5/2,4,6,,,L11529,
118.86935,0.00020,118.86972,0.00003,84125.98,2500,,,9356.3167,93482.030,5d8.6s,4F,7/2,5d7.6s.6p,93482*,7/2,8,8,,,L10146,
118.93074,0.00020,118.93072,0.00004,84082.55,3600,,,16820.9342,100903.50,5d8.6s,4F,5/2,5d7.6s.6p,100903*,7/2,6,8,,,L10146,
119.03818,0.00020,119.03838,0.00003,84006.66,370,,,15791.309,99797.827,5d9,2D,3/2,5d7.6s.6p,99797*,5/2,4,6,,,L10146,
119.06417,0.00020,119.06417,0.00004,83988.32,2900,,,18097.764,102086.09,5d8.6s,2F,7/2,5d7.6s.6p,102086*,9/2,8,10,,,L10146,
119.07596,0.00020,119.07589,0.00004,83980.01,1500,,,9356.3167,93336.37,5d8.6s,4F,7/2,5d7.6s.6p,93336*,7/2,8,8,,,L10146,
119.15733,0.00020,119.15720,0.00006,83922.66,750,,,24879.522,108802.27,5d7.6s2,4F,9/2,5d7.(2F).6s.6p,108802*,9/2,10,10,,,L11529,
119.22690,0.00020,119.22688,0.00006,83873.69,1800,,,21168.729,105042.43,5d8.6s,4F,3/2,5d7.6s.6p,105042*,5/2,4,6,,,L11529,
119.2620,0.0010,119.26137,0.00004,83849.0,190*,,,21168.729,105018.18,5d8.6s,4F,3/2,5d7.6s.6p,105018*,3/2,4,4,,,L11529,
119.2620,0.0010,119.26340,0.00006,83849.0,190*,,,24879.522,108727.54,5d7.6s2,4F,9/2,5d7.6s.6p,108727*,7/2,10,8,,,L11529,
119.3050,0.0010,119.30436,0.00004,83818.8,270,,,18097.764,101917.00,5d8.6s,2F,7/2,5d7.6s.6p,101916*,5/2,8,6,,,L11529,
119.3280,0.0010,119.32757,0.00006,83802.6,220,,,4786.6527,88589.58,5d8.6s,4F,9/2,5d7.(4P).6s.6p.(3P*),88589*,7/2,10,8,,,L11529,
119.34511,0.00020,119.34484,0.00003,83790.61,18000,,,16820.9342,100611.739,5d8.6s,4F,5/2,5d7.6s.6p,100611*,3/2,6,4,,,L10146,
119.4319,0.0010,119.43155,0.00006,83729.7,91,,,23461.548,107191.52,5d8.6s,2F,5/2,5d7.6s.6p,107191*,5/2,6,6,,,L11529,
119.65616,0.00020,119.65635,0.00013,83572.80,2400,,,4786.6527,88359.32,5d8.6s,4F,9/2,5d7.6s.6p,88359*,9/2,10,10,,,"L11529,L9479",
119.7120,0.0010,119.71027,0.00007,83533.8,52,,,23461.548,106996.57,5d8.6s,2F,5/2,5d8.7p,106996*,7/2,6,8,,,L11529,
119.81623,0.00020,119.81614,0.00010,83461.15,1300,,,29262.0099,112723.22,5d8.6s,2G,9/2,5d7.(2F).6s.6p,112723*,11/2,10,12,,,"L11529,L9479",
119.83009,0.00020,119.83019,0.00003,83451.49,650,,,18097.764,101549.185,5d8.6s,2F,7/2,5d7.6s.6p,101549*,9/2,8,10,,,L11529,
119.8778,0.0004,119.87741,0.00003,83418.3,20000*,,,16820.9342,100239.486,5d8.6s,4F,5/2,5d7.6s.6p,100239*,5/2,6,6,,,L10146,
119.8778,0.0004,119.87856,0.00004,83418.3,20000*,,,15791.309,99209.06,5d9,2D,3/2,5d7.6s.6p,99209*,5/2,4,6,,,L10146,
119.91649,0.00020,119.91653,0.00006,83391.37,1400,,,23461.548,106852.89,5d8.6s,2F,5/2,5d7.6s.6p,106852*,3/2,6,4,,,L11529,
119.9340,0.0010,119.93364,0.00006,83379.2,180,,,21168.729,104548.17,5d8.6s,4F,3/2,5d7.6s.6p,104548*,3/2,4,4,,,L11529,
119.9728,0.0010,119.97265,0.00004,83352.3,250,,,0.000,83352.33,5d9,2D,5/2,5d7.6s.6p,83352*,7/2,6,8,,,L11529,
120.02508,0.00020,120.02504,0.00006,83315.92,1200,,,23875.570,107191.52,5d8.6s,4P,3/2,5d7.6s.6p,107191*,5/2,4,6,,,L11529,
120.04693,0.00020,120.04676,0.00004,83300.76,390,,,21717.305,105018.18,5d8.6s,4P,1/2,5d7.6s.6p,105018*,3/2,2,4,,,L11529,
120.08040,0.00020,120.08050,0.00003,83277.54,3400,,,15791.309,99068.777,5d9,2D,3/2,5d7.6s.6p,99068*,3/2,4,4,,,L11529,
120.12853,0.00020,120.12858,0.00004,83244.17,4900,,,18097.764,101341.90,5d8.6s,2F,7/2,5d7.6s.6p,101341*,7/2,8,8,,,L10146,
120.1680,0.0010,120.16745,0.00007,83216.8,200,,,29030.529,112247.74,5d8.6s,2G,7/2,5d7.6s.6p,112247*,9/2,8,10,,,L11529,
120.37443,0.00020,120.37444,0.00004,83074.12,2200,,,13329.277,96403.39,5d8.6s,4P,5/2,5d7.6s.6p,96403*,5/2,6,6,,,L11529,
120.50270,0.00020,120.50265,0.00007,82985.69,460,,,29262.0099,112247.74,5d8.6s,2G,9/2,5d7.6s.6p,112247*,9/2,10,10,,,L11529,
120.5157,0.0004,120.51486,0.00006,82976.7,830*,,,23875.570,106852.89,5d8.6s,4P,3/2,5d7.6s.6p,106852*,3/2,4,4,,,L11529,
120.5157,0.0004,120.51548,0.00003,82976.7,830*,,,16820.9342,99797.827,5d8.6s,4F,5/2,5d7.6s.6p,99797*,5/2,6,6,,,L11529,
120.5218,0.0011,120.521457,0.000017,82972.5,750,,,0.000,82972.777,5d9,2D,5/2,5d7.6s.6p,82972*,3/2,6,4,,,L3539c164,
120.6590,0.0010,120.65871,0.00015,82878.2,260,,,27255.720,110134.11,5d8.6s,2P,1/2,5d7.6s.6p,110133*,1/2,2,2,,,"L11529,L9479",
120.72890,0.00020,120.72794,0.00006,82830.21,380*,,,21717.305,104548.17,5d8.6s,4P,1/2,5d7.6s.6p,104548*,3/2,2,4,,,L11529c153,
120.72890,0.00020,120.72918,0.00007,82830.21,380*,,,27255.720,110085.74,5d8.6s,2P,1/2,5d7.6s.6p,110085*,3/2,2,4,,,L11529,
120.7369,0.0010,120.73793,0.00003,82824.7,190,,,0.000,82824.016,5d9,2D,5/2,5d8.(3F).6p,82824*,3/2,6,4,,,L11529,
120.76456,0.00020,120.76458,0.00004,82805.75,3800,,,18097.764,100903.50,5d8.6s,2F,7/2,5d7.6s.6p,100903*,7/2,8,8,,,L10146,
