obs_wl_vac(nm),ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 19
321.505,,31103.7,150,,,,,,,,,,,1,1,,,L3475,
321.619,,31092.7,270,,,,,,,,,,,1,1,,,L3475,
321.778,,31077.3,530,,,,,,,,,,,1,1,,,L3475,
321.954,,31060.3,600,,,,,,,,,,,1,1,,,L3475,
322.036,,31052.4,150,,,,,,,,,,,1,1,,,L3475,
322.777,,30981.1,270,,,,,,,,,,,1,1,,,L3475,
322.943,,30965.2,180,,,,,,,,,,,1,1,,,L3475,
322.971,,30962.5,270,,,,,,,,,,,1,1,,,L3475,
323.149,,30945.5,720,,,,,,,,,,,1,1,,,L3475,
323.246,,30936.2,360,,,,,,,,,,,1,1,,,L3475,
323.288,,30932.1,150,,,,,,,,,,,1,1,,,L3475,
323.461,,30915.6,430,,,,,,,,,,,1,1,,,L3475,
323.757,,30887.3,720,,,,,,,,,,,1,1,,,L3475,
323.882,,30875.4,150,,,,,,,,,,,1,1,,,L3475,
324.059,,30858.5,720,,,,,,,,,,,1,1,,,L3475,
324.210,,30844.3,530,,,,,,,,,,,1,1,,,L3475,
324.253,,30840.2,180,,,,,,,,,,,1,1,,,L3475,
324.298,,30835.9,180,,,,,,,,,,,1,1,,,L3475,
324.563,,30810.7,150,,,,,,,,,,,1,1,,,L3475,
325.069,,30762.7,240,,,,,,,,,,,1,1,,,L3475,
325.131,,30756.9,720,,,,,,,,,,,1,1,,,L3475,
325.434,,30728.2,360,,,,,,,,,,,1,1,,,L3475,
325.488,,30723.1,270,,,,,,,,,,,1,1,,,L3475,
325.532,,30719.0,850,,,,,,,,,,,1,1,,,L3475,
325.657,,30707.2,110,,,,,,,,,,,1,1,,,L3475,
326.322,,30644.6,360,,,,,,,,,,,1,1,,,L3475,
326.588,,30619.6,430,,,,,,,,,,,1,1,,,L3475,
327.143,,30567.6,180,,,,,,,,,,,1,1,,,L3475,
327.162,,30565.9,180,,,,,,,,,,,1,1,,,L3475,
327.342,,30549.1,430bl,,,,,,,,,,,1,1,,,L3475,
327.354,,30547.9,,,,,,,,,,,,1,1,,,L3475,
327.375,,30546.0,430,,,,,,,,,,,1,1,,,L3475,
327.442,,30539.7,430,,,,,,,,,,,1,1,,,L3475,
327.769,,30509.3,430,,,,,,,,,,,1,1,,,L3475,
328.179,,30471.2,270,,,,,,,,,,,1,1,,,L3475,
328.661,,30426.5,180,,,,,,,,,,,1,1,,,L3475,
328.718,,30421.2,430,,,,,,,,,,,1,1,,,L3475,
329.123,,30383.8,720bl,,,,,,,,,,,1,1,,,L3475,
329.134,,30382.8,,,,,,,,,,,,1,1,,,L3475,
329.160,,30380.4,180,,,,,,,,,,,1,1,,,L3475,
329.432,,30355.3,240,,,,,,,,,,,1,1,,,L3475,
329.639,,30336.2,360,,,,,,,,,,,1,1,,,L3475,
329.676,,30332.8,430,,,,,,,,,,,1,1,,,L3475,
329.905,,30311.8,720,,,,,,,,,,,1,1,,,L3475,
330.193,,30285.3,170,,,,,,,,,,,1,1,,,L3475,
330.263,,30278.9,340,,,,,,,,,,,1,1,,,L3475,
330.547,,30252.9,340,,,,,,,,,,,1,1,,,L3475,
330.613,,30246.8,340,,,,,,,,,,,1,1,,,L3475,
330.734,,30235.8,1700,,,,,,,,,,,1,1,,,L3475,
330.756,,30233.8,170,,,,,,,,,,,1,1,,,L3475,
330.797,,30230.0,850,,,,,,,,,,,1,1,,,L3475,
331.047,,30207.2,340,,,,,,,,,,,1,1,,,L3475,
331.161,,30196.8,850,,,,,,,,,,,1,1,,,L3475,
331.337,,30180.7,600,,,,,,,,,,,1,1,,,L3475,
331.753,,30142.9,410,,,,,,,,,,,1,1,,,L3475,
332.112,,30110.4,430,,,,,,,,,,,1,1,,,L3475,
332.155,,30106.5,110,,,,,,,,,,,1,1,,,L3475,
332.214,,30101.1,1200,,,,,,,,,,,1,1,,,L3475,
332.473,,30077.7,340,,,,,,,,,,,1,1,,,L3475,
332.622,,30064.2,340,,,,,,,,,,,1,1,,,L3475,
332.644,,30062.2,170,,,,,,,,,,,1,1,,,L3475,
332.884,,30040.5,340,,,,,,,,,,,1,1,,,L3475,
333.460,,29988.6,170,,,,,,,,,,,1,1,,,L3475,
333.708,,29966.3,170,,,,,,,,,,,1,1,,,L3475,
334.154,,29926.3,850,,,,,,,,,,,1,1,,,L3475,
334.445,,29900.3,240,,,,,,,,,,,1,1,,,L3475,
334.460,,29898.9,110,,,,,,,,,,,1,1,,,L3475,
334.531,,29892.6,240,,,,,,,,,,,1,1,,,L3475,
334.826,,29866.2,170,,,,,,,,,,,1,1,,,L3475,
334.964,,29853.9,240,,,,,,,,,,,1,1,,,L3475,
335.184,,29834.3,220,,,,,,,,,,,1,1,,,L3475,
335.514,,29805.0,410bl,,,,,,,,,,,1,1,,,L3475,
335.526,,29803.9,,,,,,,,,,,,1,1,,,L3475,
335.568,,29800.2,170,,,,,,,,,,,1,1,,,L3475,
336.683,,29701.6,1200,,,,,,,,,,,1,1,,,L3475,
336.824,,29689.1,150,,,,,,,,,,,1,1,,,L3475,
336.954,,29677.7,340,,,,,,,,,,,1,1,,,L3475,
337.043,,29669.8,340,,,,,,,,,,,1,1,,,L3475,
337.156,,29659.9,170,,,,,,,,,,,1,1,,,L3475,
337.218,,29654.4,340,,,,,,,,,,,1,1,,,L3475,
337.745,,29608.1,150,,,,,,,,,,,1,1,,,L3475,
338.337,,29556.3,1200,,,,,,,,,,,1,1,,,L3475,
338.563,,29536.6,510,,,,,,,,,,,1,1,,,L3475,
338.863,,29510.4,150,,,,,,,,,,,1,1,,,L3475,
339.029,,29496.0,410,,,,,,,,,,,1,1,,,L3475,
339.208,,29480.4,150,,,,,,,,,,,1,1,,,L3475,
339.716,,29436.3,410,,,,,,,,,,,1,1,,,L3475,
339.874,,29422.7,150,,,,,,,,,,,1,1,,,L3475,
340.082,,29404.7,150,,,,,,,,,,,1,1,,,L3475,
340.344,,29382.1,600,,,,,,,,,,,1,1,,,L3475,
340.407,,29376.6,210,,,,,,,,,,,1,1,,,L3475,
340.966,,29328.5,850,,,,,,,,,,,1,1,,,L3475,
341.913,,29247.2,270,,,,,,,,,,,1,1,,,L3475,
341.949,,29244.1,430,,,,,,,,,,,1,1,,,L3475,
342.075,,29233.3,170,,,,,,,,,,,1,1,,,L3475,
342.576,,29190.6,120,,,,,,,,,,,1,1,,,L3475,
342.718,,29178.5,170,,,,,,,,,,,1,1,,,L3475,
343.466,,29114.9,170,,,,,,,,,,,1,1,,,L3475,
343.809,,29086.0,150,,,,,,,,,,,1,1,,,L3475,
343.905,,29077.8,170,,,,,,,,,,,1,1,,,L3475,
344.149,,29057.2,240,,,,,,,,,,,1,1,,,L3475,
345.455,,28947.3,170,,,,,,,,,,,1,1,,,L3475,
346.019,,28900.1,170,,,,,,,,,,,1,1,,,L3475,
346.041,,28898.3,120,,,,,,,,,,,1,1,,,L3475,
346.212,,28884.0,240,,,,,,,,,,,1,1,,,L3475,
346.506,,28859.5,120,,,,,,,,,,,1,1,,,L3475,
346.886,,28827.9,170,,,,,,,,,,,1,1,,,L3475,
347.495,,28777.4,130,,,,,,,,,,,1,1,,,L3475,
348.053,,28731.3,130,,,,,,,,,,,1,1,,,L3475,
348.126,,28725.3,130,,,,,,,,,,,1,1,,,L3475,
348.156,,28722.8,170,,,,,,,,,,,1,1,,,L3475,
348.841,,28666.4,170,,,,,,,,,,,1,1,,,L3475,
349.461,,28615.5,170,,,,,,,,,,,1,1,,,L3475,
350.084,,28564.6,220,,,,,,,,,,,1,1,,,L3475,
351.223,,28471.9,340,,,,,,,,,,,1,1,,,L3475,
353.161,,28315.7,310,,,,,,,,,,,1,1,,,L3475,
353.358,,28299.9,220,,,,,,,,,,,1,1,,,L3475,
353.666,,28275.3,270,,,,,,,,,,,1,1,,,L3475,
355.517,,28128.1,240,,,,,,,,,,,1,1,,,L3475,
356.012,,28089.0,510,,,,,,,,,,,1,1,,,L3475,
356.786,,28028.0,220,,,,,,,,,,,1,1,,,L3475,
356.929,356.9290+,28016.8,4200,6.4e+07,,3909.62,31926.40,4f6.(7F).6s,8F,13/2,4f5.5d.6s?,*,15/2,14,16,,T7227,L3475,
357.881,,27942.2,270,,,,,,,,,,,1,1,,,L3475,
358.196,,27917.7,390,,,,,,,,,,,1,1,,,L3475,
358.441,,27898.6,310,,,,,,,,,,,1,1,,,L3475,
359.363,359.3620+,27827.1,4200,6.6e+07,,3052.65,30879.74,4f6.(7F).6s,8F,11/2,4f5.5d.6s?,*,13/2,12,14,,T7227,L3475,
360.272,,27756.8,340,,,,,,,,,,,1,1,,,L3475,
360.531,,27736.9,1700,,,,,,,,,,,1,1,,,L3475,
361.052,361.0521+,27696.8,3400,5.8e+07,,2237.97,29934.80,4f6.(7F).6s,8F,9/2,4f5.5d.6s?,*,11/2,10,12,,T7227,L3475,
362.161,,27612.0,240,,,,,,,,,,,1,1,,,L3475,
362.226,,27607.1,1700,,,,,,,,,,,1,1,,,L3475,
362.435,,27591.1,240,,,,,,,,,,,1,1,,,L3475,
362.804,,27563.1,850,,,,,,,,,,,1,1,,,L3475,
363.217,,27531.8,850,,,,,,,,,,,1,1,,,L3475,
363.533,363.5309+,27507.8,3400,5.6e+07,,1489.16,28997.14,4f6.(7F).6s,8F,7/2,4f5.5d.6s?,*,9/2,8,10,,T7227,L3475,
363.597,,27503.0,240,,,,,,,,,,,1,1,,,L3475,
363.981,,27474.0,410,,,,,,,,,,,1,1,,,L3475,
364.633,,27424.8,360,,,,,,,,,,,1,1,,,L3475,
364.643,,27424.1,300,,,,,,,,,,,1,1,,,L3475,
365.057,,27393.0,660,,,,,,,,,,,1,1,,,L3475,
365.123,,27388.0,340,,,,,,,,,,,1,1,,,L3475,
365.726,,27342.9,340,,,,,,,,,,,1,1,,,L3475,
366.240,,27304.5,2200,,,,,,,,,,,1,1,,,L3475,
366.373,,27294.6,220,,,,,,,,,,,1,1,,,L3475,
366.897,,27255.6,340,,,,,,,,,,,1,1,,,L3475,
367.171,,27235.3,340,,,,,,,,,,,1,1,,,L3475,
367.189,,27234.0,2200,,,,,,,,,,,1,1,,,L3475,
367.884,,27182.5,340,,,,,,,,,,,1,1,,,L3475,
368.278,,27153.4,270,,,,,,,,,,,1,1,,,L3475,
368.947,,27104.2,270,,,,,,,,,,,1,1,,,L3475,
369.327,,27076.3,270,,,,,,,,,,,1,1,,,L3475,
369.504,369.5041+,27063.3,1100,9.1e+06,,0.00,27063.30,4f6.(7F).6s,8F,1/2,4f5.5d.6s?,*,3/2,2,4,,T7227,L3475,
370.780,,26970.1,480,,,,,,,,,,,1,1,,,L3475,
370.803,,26968.5,480,,,,,,,,,,,1,1,,,L3475,
370.947,,26958.1,480,,,,,,,,,,,1,1,,,L3475,
370.971,,26956.3,930,,,,,,,,,,,1,1,,,L3475,
371.260,,26935.3,480,,,,,,,,,,,1,1,,,L3475,
371.382,,26926.5,350,,,,,,,,,,,1,1,,,L3475,
371.994,,26882.2,930,,,,,,,,,,,1,1,,,L3475,
372.291,,26860.7,930,,,,,,,,,,,1,1,,,L3475,
372.596,,26838.7,420,,,,,,,,,,,1,1,,,L3475,
372.953,,26813.0,1600,,,,,,,,,,,1,1,,,L3475,
373.232,,26793.0,2100,,,,,,,,,,,1,1,,,L3475,
373.704,,26759.1,1600,,,,,,,,,,,1,1,,,L3475,
373.820,,26750.8,800,,,,,,,,,,,1,1,,,L3475,
373.854,,26748.4,320,,,,,,,,,,,1,1,,,L3475,
374.018,374.0183+,26736.7,2900,1.7e+07,,326.64,27063.30,4f6.(7F).6s,8F,3/2,4f5.5d.6s?,*,3/2,4,4,,T7227,L3475,
374.026,374.0256+,26736.1,,,,4386.03,31122.17,4f6.(7F).6s,6F,9/2,,*,11/2,10,12,,,L3475,
374.235,,26721.2,800,,,,,,,,,,,1,1,,,L3475,
374.493,,26702.7,1200,,,,,,,,,,,1,1,,,L3475,
374.666,374.6680+,26690.4,,6.6e+06,,0.00,26690.30,4f6.(7F).6s,8F,1/2,4f5.5d.6s?,8G*,1/2,2,2,,T7227,L3475,
374.869,,26676.0,480,,,,,,,,,,,1,1,,,L3475,
375.635,,26621.6,800,,,,,,,,,,,1,1,,,L3475,
375.860,,26605.7,1200,,,,,,,,,,,1,1,,,L3475,
375.952,,26599.2,450,,,,,,,,,,,1,1,,,L3475,
376.004,,26595.5,660,,,,,,,,,,,1,1,,,L3475,
376.111,,26587.9,350,,,,,,,,,,,1,1,,,L3475,
376.176,,26583.3,1900,,,,,,,,,,,1,1,,,L3475,
376.366,,26569.9,660,,,,,,,,,,,1,1,,,L3475,
376.544,,26557.3,1100,,,,,,,,,,,1,1,,,L3475,
376.843,,26536.2,480,,,,,,,,,,,1,1,,,L3475,
376.883,,26533.4,480,,,,,,,,,,,1,1,,,L3475,
377.449,,26493.6,,,,,,,,,,,,1,1,,,L3475,
377.921,,26460.5,1100,,,,,,,,,,,1,1,,,L3475,
378.183,,26442.2,660,,,,,,,,,,,1,1,,,L3475,
378.200,,26441.0,420,,,,,,,,,,,1,1,,,L3475,
378.828,,26397.2,320,,,,,,,,,,,1,1,,,L3475,
378.920,,26390.8,1500,,,,,,,,,,,1,1,,,L3475,
379.505,,26350.1,1600,,,,,,,,,,,1,1,,,L3475,
379.836,,26327.2,420,,,,,,,,,,,1,1,,,L3475,
379.881,,26324.0,1600,,,,,,,,,,,1,1,,,L3475,
380.062,,26311.5,500,,,,,,,,,,,1,1,,,L3475,
380.197,,26302.2,800,,,,,,,,,,,1,1,,,L3475,
380.671,,26269.4,320,,,,,,,,,,,1,1,,,L3475,
380.954,,26249.9,420,,,,,,,,,,,1,1,,,L3475,
381.083,,26241.0,320,,,,,,,,,,,1,1,,,L3475,
381.096,,26240.1,320,,,,,,,,,,,1,1,,,L3475,
381.151,,26236.3,420,,,,,,,,,,,1,1,,,L3475,
381.315,,26225.0,500,,,,,,,,,,,1,1,,,L3475,
381.471,,26214.3,480,,,,,,,,,,,1,1,,,L3475,
381.571,,26207.4,420,,,,,,,,,,,1,1,,,L3475,
382.527,,26142.0,530,,,,,,,,,,,1,1,,,L3475,
382.729,,26128.2,1600,,,,,,,,,,,1,1,,,L3475,
383.138,,26100.3,530,,,,,,,,,,,1,1,,,L3475,
383.259,,26092.0,1100,,,,,,,,,,,1,1,,,L3475,
383.492,,26076.2,530,,,,,,,,,,,1,1,,,L3475,
383.569,,26070.9,560,,,,,,,,,,,1,1,,,L3475,
383.681,,26063.3,370,,,,,,,,,,,1,1,,,L3475,
384.003,,26041.5,500,,,,,,,,,,,1,1,,,L3475,
384.154,,26031.2,400,,,,,,,,,,,1,1,,,L3475,
384.459,,26010.6,1600,,,,,,,,,,,1,1,,,L3475,
384.860,,25983.5,530,,,,,,,,,,,1,1,,,L3475,
384.987,,25974.9,640,,,,,,,,,,,1,1,,,L3475,
385.297,,25954.0,420,,,,,,,,,,,1,1,,,L3475,
385.530,,25938.3,2700,,,,,,,,,,,1,1,,,L3475,
385.699,,25926.9,800,,,,,,,,,,,1,1,,,L3475,
385.900,,25913.4,480,,,,,,,,,,,1,1,,,L3475,
386.314,,25885.6,660,,,,,,,,,,,1,1,,,L3475,
386.333,,25884.4,350,,,,,,,,,,,1,1,,,L3475,
386.634,,25864.3,320,,,,,,,,,,,1,1,,,L3475,
387.288,,25820.6,800,,,,,,,,,,,1,1,,,L3475,
387.629,,25797.9,400,,,,,,,,,,,1,1,,,L3475,
387.664,,25795.5,560,,,,,,,,,,,1,1,,,L3475,
388.187,,25760.8,800,,,,,,,,,,,1,1,,,L3475,
388.248,,25756.7,450,,,,,,,,,,,1,1,,,L3475,
388.289,,25754.0,450,,,,,,,,,,,1,1,,,L3475,
388.360,,25749.3,320,,,,,,,,,,,1,1,,,L3475,
388.639,388.6379+,25730.8,3700,,,3909.62,29640.51,4f6.(7F).6s,8F,13/2,4f6.(7F).6p?,*,13/2,14,14,,,L3475,
389.026,,25705.2,660,,,,,,,,,,,1,1,,,L3475,
389.032,,25704.8,,,,,,,,,,,,1,1,,,L3475,
389.118,,25699.1,610,,,,,,,,,,,1,1,,,L3475,
389.231,,25691.7,320,,,,,,,,,,,1,1,,,L3475,
389.515,,25672.9,400,,,,,,,,,,,1,1,,,L3475,
389.808,,25653.6,1600,,,,,,,,,,,1,1,,,L3475,
390.453,,25611.3,1300,,,,,,,,,,,1,1,,,L3475,
391.855,,25519.6,620,,,,,,,,,,,1,1,,,L3475,
392.351,392.3497+,25487.4,2500,,,3052.65,28540.12,4f6.(7F).6s,8F,11/2,4f6.(7F).6p?,*,11/2,12,12,,,L3475,
392.939,,25449.2,1900,,,,,,,,,,,1,1,,,L3475,
393.687,,25400.9,470,,,,,,,,,,,1,1,,,L3475,
394.299,,25361.5,1300,,,,,,,,,,,1,1,,,L3475,
394.436,,25352.7,620,,,,,,,,,,,1,1,,,L3475,
394.763,,25331.7,500,,,,,,,,,,,1,1,,,L3475,
394.923,,25321.4,740,,,,,,,,,,,1,1,,,L3475,
396.065,,25248.4,370,,,,,,,,,,,1,1,,,L3475,
396.412,,25226.3,1500,,,,,,,,,,,1,1,,,L3475,
396.716,,25206.9,620,,,,,,,,,,,1,1,,,L3475,
396.880,,25196.5,470,,,,,,,,,,,1,1,,,L3475,
397.165,,25178.4,740,,,,,,,,,,,1,1,,,L3475,
397.252,,25172.9,1500,,,,,,,,,,,1,1,,,L3475,
397.739,,25142.1,960,,,,,,,,,,,1,1,,,L3475,
397.755,,25141.1,1000,,,,,,,,,,,1,1,,,L3475,
398.033,,25123.6,960,,,,,,,,,,,1,1,,,L3475,
398.427,,25098.7,740,,,,,,,,,,,1,1,,,L3475,
398.781,,25076.4,740,,,,,,,,,,,1,1,,,L3475,
398.856,,25071.7,370,,,,,,,,,,,1,1,,,L3475,
399.113,,25055.6,1500,,,,,,,,,,,1,1,,,L3475,
399.444,,25034.8,740,,,,,,,,,,,1,1,,,L3475,
400.459,,24971.3,280,,,,,,,,,,,1,1,,,L3475,
400.861,,24946.3,470,,,,,,,,,,,1,1,,,L3475,
402.112,,24868.7,280,,,,,,,,,,,1,1,,,L3475,
402.437,,24848.6,880,,,,,,,,,,,1,1,,,L3475,
403.625,,24775.5,740,,,,,,,,,,,1,1,,,L3475,
404.282,,24735.2,590,,,,,,,,,,,1,1,,,L3475,
404.386,,24728.8,740,,,,,,,,,,,1,1,,,L3475,
404.404,,24727.7,880,,,,,,,,,,,1,1,,,L3475,
404.525,,24720.3,240,,,,,,,,,,,1,1,,,L3475,
404.619,,24714.6,560,,,,,,,,,,,1,1,,,L3475,
404.730,,24707.8,440,,,,,,,,,,,1,1,,,L3475,
404.830,,24701.7,740,,,,,,,,,,,1,1,,,L3475,
404.976,,24692.8,210,,,,,,,,,,,1,1,,,L3475,
405.095,,24685.5,590,,,,,,,,,,,1,1,,,L3475,
406.002,,24630.4,440,,,,,,,,,,,1,1,,,L3475,
406.469,,24602.1,560,,,,,,,,,,,1,1,,,L3475,
406.547,,24597.4,280,,,,,,,,,,,1,1,,,L3475,
406.573,,24595.8,1400,,,,,,,,,,,1,1,,,L3475,
406.789,,24582.8,810,,,,,,,,,,,1,1,,,L3475,
406.948,,24573.2,710,,,,,,,,,,,1,1,,,L3475,
407.699,,24527.9,810,,,,,,,,,,,1,1,,,L3475,
407.780,,24523.0,280,,,,,,,,,,,1,1,,,L3475,
408.171,,24499.5,240,,,,,,,,,,,1,1,,,L3475,
408.375,,24487.3,410,,,,,,,,,,,1,1,,,L3475,
408.473,,24481.4,280,,,,,,,,,,,1,1,,,L3475,
408.555,,24476.5,220,,,,,,,,,,,1,1,,,L3475,
409.343,,24429.4,1000,,,,,,,,,,,1,1,,,L3475,
409.521,,24418.8,290,,,,,,,,,,,1,1,,,L3475,
410.529,,24358.8,240,,,,,,,,,,,1,1,,,L3475,
410.844,,24340.1,810,,,,,,,,,,,1,1,,,L3475,
410.855,,24339.5,,,,,,,,,,,,1,1,,,L3475,
411.056,,24327.6,410,,,,,,,,,,,1,1,,,L3475,
411.135,,24322.9,280,,,,,,,,,,,1,1,,,L3475,
411.506,,24301.0,410,,,,,,,,,,,1,1,,,L3475,
411.971,,24273.5,1900,,,,,,,,,,,1,1,,,L3475,
412.252,,24257.0,410,,,,,,,,,,,1,1,,,L3475,
412.367,,24250.2,280,,,,,,,,,,,1,1,,,L3475,
412.512,,24241.7,710,,,,,,,,,,,1,1,,,L3475,
413.039,,24210.8,280,,,,,,,,,,,1,1,,,L3475,
413.631,,24176.2,250,,,,,,,,,,,1,1,,,L3475,
414.888,,24102.9,320,,,,,,,,,,,1,1,,,L3475,
415.100,,24090.6,810,,,,,,,,,,,1,1,,,L3475,
415.338,,24076.8,1200,,,,,,,,,,,1,1,,,L3475,
415.450,,24070.3,530,,,,,,,,,,,1,1,,,L3475,
415.639,,24059.3,560,,,,,,,,,,,1,1,,,L3475,
417.066,,23977.0,810,,,,,,,,,,,1,1,,,L3475,
417.275,,23965.0,410,,,,,,,,,,,1,1,,,L3475,
417.920,,23928.0,440,,,,,,,,,,,1,1,,,L3475,
418.228,,23910.4,530,,,,,,,,,,,1,1,,,L3475,
418.494,,23895.2,530,,,,,,,,,,,1,1,,,L3475,
418.931,,23870.3,1000,,,,,,,,,,,1,1,,,L3475,
419.311,,23848.6,410,,,,,,,,,,,1,1,,,L3475,
420.063,,23805.9,270,,,,,,,,,,,1,1,,,L3475,
420.410,,23786.3,650,,,,,,,,,,,1,1,,,L3475,
420.423,,23785.5,1100,,,,,,,,,,,1,1,,,L3475,
420.731,,23768.1,660,,,,,,,,,,,1,1,,,L3475,
420.781,,23765.4,270,,,,,,,,,,,1,1,,,L3475,
421.154,,23744.3,660,,,,,,,,,,,1,1,,,L3475,
422.185,,23686.3,740,,,,,,,,,,,1,1,,,L3475,
422.652,,23660.1,1000,,,,,,,,,,,1,1,,,L3475,
423.089,,23635.7,740,,,,,,,,,,,1,1,,,L3475,
423.576,,23608.5,620,,,,,,,,,,,1,1,,,L3475,
423.793,,23596.4,1200,,,,,,,,,,,1,1,,,L3475,
423.885,,23591.3,500,,,,,,,,,,,1,1,,,L3475,
424.590,,23552.2,620,,,,,,,,,,,1,1,,,L3475,
425.075,,23525.3,210,,,,,,,,,,,1,1,,,L3475,
425.298,,23512.9,250,,,,,,,,,,,1,1,,,L3475,
425.759,425.759+,23487.5,2100,,,3052.65,26540.12,4f6.(7F).6s,8F,11/2,4f6.(7F).6p?,*,13/2,12,14,,,L3475,
425.978,,23475.4,210,,,,,,,,,,,1,1,,,L3475,
426.388,,23452.8,1300,,,,,,,,,,,1,1,,,L3475,
426.628,,23439.6,500,,,,,,,,,,,1,1,,,L3475,
428.088,,23359.7,1200,,,,,,,,,,,1,1,,,L3475,
428.095,,23359.3,,,,,,,,,,,,1,1,,,L3475,
428.114,,23358.2,240,,,,,,,,,,,1,1,,,L3475,
428.199,428.199+,23353.6,2200,,,3909.62,27263.25,4f6.(7F).6s,8F,13/2,4f6.(7F).6p?,*,15/2,14,16,,,L3475,
428.785,,23321.7,350,,,,,,,,,,,1,1,,,L3475,
429.339,,23291.6,350,,,,,,,,,,,1,1,,,L3475,
430.615,,23222.6,320,,,,,,,,,,,1,1,,,L3475,
431.022,,23200.7,880,,,,,,,,,,,1,1,,,L3475,
432.015,,23147.3,1900,,,,,,,,,,,1,1,,,L3475,
432.450,,23124.1,590,,,,,,,,,,,1,1,,,L3475,
433.024,,23093.4,1800,,,,,,,,,,,1,1,,,L3475,
433.537,,23066.1,1300,,,,,,,,,,,1,1,,,L3475,
434.708,,23003.9,560,,,,,,,,,,,1,1,,,L3475,
434.902,,22993.7,1100,,,,,,,,,,,1,1,,,L3475,
435.168,,22979.6,560,,,,,,,,,,,1,1,,,L3475,
435.332,,22971.0,560,,,,,,,,,,,1,1,,,L3475,
436.195,,22925.5,560,,,,,,,,,,,1,1,,,L3475,
436.230,,22923.7,220,,,,,,,,,,,1,1,,,L3475,
436.327,,22918.6,810,,,,,,,,,,,1,1,,,L3475,
436.468,,22911.2,220,,,,,,,,,,,1,1,,,L3475,
436.926,,22887.2,500,,,,,,,,,,,1,1,,,L3475,
437.115,,22877.3,210,,,,,,,,,,,1,1,,,L3475,
