obs_wl_vac(nm),ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 19
265.734,265.731+,37631.6,12*,,,78390.9,116022.9,5s.5p3,3P*,2,5s2.5p.5f,1F,3,5,7,,,"L3304,L16370",
265.734,265.733+,37631.6,12*,,,67887.5,105519.3,5s.5p3,3D*,3,5s2.5p.4f,3F,4,7,9,,,"L3304,L16370",
296.697,296.691+,33704.5,12,,,77726.9,111432.0,5s2.5p.5d,3F*,3,5s2.5p.4f,3G,4,7,9,,,"L3304,L16370",
298.1832,298.185+,33536.43,15,,,78390.9,111927.1,5s.5p3,3P*,2,5s2.5p.4f,3D,3,5,7,,,"L3304,L16370",
303.489,,32950.1,12,,,,,,,,,,,1,1,,,"L3304,L16370",
304.1554,304.155+,32877.93,12*,,,72389.7,105267.7,5s2.5p.5d,1D*,2,5s2.5p.4f,1F,3,5,7,,,"L3304,L16370",
304.1554,304.154+,32877.93,12*,,,78390.9,111269.0,5s.5p3,3P*,2,5s2.5p.4f,3G,3,5,7,,,"L3304,L16370",
324.2215,324.211+,30843.11,20,,,81083.0,111927.1,5s2.5p.5d,3F*,4,5s2.5p.4f,3D,3,9,7,,,"L3304,L16370",
349.946,349.945+,28575.8,15,,,76691.8,105267.7,5s2.5p.5d,3F*,2,5s2.5p.4f,1F,3,5,7,,,"L3304,L16370",
352.1481,,28397.15,12,,,,,,,,,,,1,1,,,L3304,
385.131,385.123+,25965.2,20,,,67887.5,93853.2,5s.5p3,3D*,3,5s2.5p.6p,1D,2,7,5,,,"L3304,L16370",
413.480,413.479+,24185.0,20,,,88259.7,112444.7,5s2.5p.5d,3D*,3,5s2.5p.4f,1G,4,7,9,,,"L3304,L16370",
414.171,414.178+,24144.6,15,,,66502.3,90646.5,5s.5p3,3D*,2,5s2.5p.6p,3P,1,5,3,,,"L3304,L16370",
419.635,419.630+,23830.2,15,,,67887.5,91718.0,5s.5p3,3D*,3,5s2.5p.6p,3P,2,7,5,,,"L3304,L16370",
422.026,422.02+,23695.2,20,,,67887.5,91583.2,5s.5p3,3D*,3,5s2.5p.6p,3D,3,7,7,,,"L3304,L16370",
431.553,431.55+,23172.1,20,,,88259.7,111432.0,5s2.5p.5d,3D*,3,5s2.5p.4f,3G,4,7,9,,,"L3304,L16370",
434.605,434.61+,23009.4,12,,,88259.7,111269.0,5s2.5p.5d,3D*,3,5s2.5p.4f,3G,3,7,7,,,"L3304,L16370",
441.266,441.26+,22662.1,12*,,,104722.7,127385.2,5s2.5p.6d,3D*,2,5s.5p2.(4P).6s,3P,1,5,3,,,"L3304,L16370",
441.266,441.27+,22662.1,12*,,,90323.2,112984.9,5s2.5p.5d,1P*,1,5s2.5p.4f,3D,1,3,3,,,"L3304,L16370",
444.773,444.78+,22483.4,12,,,91360.1,113843.2,5s2.5p.5d,3P*,1,5s2.5p.7p,3P,2,3,5,,,"L3304,L16370",
450.818,450.81+,22181.9,12,,,69535.7,91718.0,5s2.5p.6s,3P*,1,5s2.5p.6p,3P,2,3,5,,,"L3304,L16370",
451.577,,22144.6,15,,,,,,,,,,,1,1,,,"L3304,L16370",
459.819,,21747.7,30,,,,,,,,,,,1,1,,,"L3304,L16370",
460.038,460.05+,21737.3,20,,,90323.2,112060.0,5s2.5p.5d,1P*,1,5s2.5p.4f,1D,2,3,5,,,"L3304,L16370",
460.606,,21710.5,15,,,,,,,,,,,1,1,,,L3304,
464.8617,,21511.77,30,,,,,,,,,,,1,1,,,"L3304,L16370",
467.7054,,21380.98,20,,,,,,,,,,,1,1,,,"L3304,L16370",
471.258,471.26+,21219.8,40,,,91225.0,112444.7,5s2.5p.5d,1F*,3,5s2.5p.4f,1G,4,7,9,,,L3304,
473.676,473.69+,21111.5,12,,,69535.7,90646.5,5s2.5p.6s,3P*,1,5s2.5p.6p,3P,1,3,3,,,L3304,
475.914,,21012.2,20,,,,,,,,,,,1,1,,,L3304,
476.669,,20978.9,20,,,,,,,,,,,1,1,,,L3304,
476.824,,20972.1,12,,,,,,,,,,,1,1,,,L3304,
478.537,478.55+,20897.0,30,,,83826.4,104722.7,5s2.5p.6p,3D,1,5s2.5p.6d,3D*,2,3,5,,,L3304,
480.335,480.34+,20818.8,20,,,91241.3,112060.0,5s2.5p.5d,3P*,2,5s2.5p.4f,1D,2,5,5,,,"L3304,L16370",
483.417,483.42+,20686.1,20,,,91241.3,111927.1,5s2.5p.5d,3P*,2,5s2.5p.4f,3D,3,5,7,,,L3304,
487.860,487.88+,20497.7,20,,,85094.1,105591.1,5s2.5p.5d,3D*,1,5s2.5p.4f,3F,2,3,5,,,"L3304,L16370",
494.878,494.88+,20207.0,15,,,91225.0,111432.0,5s2.5p.5d,1F*,3,5s2.5p.4f,3G,4,7,9,,,L3304,
504.597,,19817.8,15,,,,,,,,,,,1,1,,,L3304,
516.776,,19350.7,12,,,,,,,,,,,1,1,,,"L3304,L16370",
517.799,,19312.5,15,,,,,,,,,,,1,1,,,L3304,
524.040,,19082.5,20,,,,,,,,,,,1,1,,,"L3304,L16370",
535.573,,18671.6,20,,,,,,,,,,,1,1,,,L3304,
546.560,546.56+,18296.3,15,,,67887.5,86183.6,5s.5p3,3D*,3,5s2.5p.6p,3D,2,7,5,,,"L3304,L16370",
556.968,556.97+,17954.4,15,,,75898.9,93853.2,5s2.5p.6s,1P*,1,5s2.5p.6p,1D,2,3,5,,,"L3304,L16370",
564.132,564.13+,17726.4,30,,,75274.5,93000.9,5s2.5p.6s,3P*,2,5s2.5p.6p,3S,1,5,3,,,"L3304,L16370",
589.672,,16958.6,15,,,,,,,,,,,1,1,,,L3304,
600.6873,600.68+,16647.60,100,,,69535.7,86183.6,5s2.5p.6s,3P*,1,5s2.5p.6p,3D,2,3,5,,,"L3304,L16370",
605.5087,,16515.04,20,,,,,,,,,,,1,1,,,"L3304,L16370",
608.1480,608.14+,16443.37,30,,,75274.5,91718.0,5s2.5p.6s,3P*,2,5s2.5p.6p,3P,2,5,5,,,"L3304,L16370",
613.174,613.15+,16308.6,50*,,,76691.8,93000.9,5s2.5p.5d,3F*,2,5s2.5p.6p,3S,1,5,3,,,"L3304,L16370",
613.1740,613.17+,16308.59,50*,,,75274.5,91583.2,5s2.5p.6s,3P*,2,5s2.5p.6p,3D,3,5,7,,,"L3304,L16370",
615.6648,615.67+,16242.60,20,,,91583.2,107825.6,5s2.5p.6p,3D,3,5s2.5p.7s,3P*,2,7,5,,,"L3304,L16370",
630.4507,630.46+,15861.67,12,,,77139.4,93000.9,5s.5p3,3P*,1,5s2.5p.6p,3S,1,3,3,,,"L3304,L16370",
664.928,,15039.23,30,,,,,,,,,,,1,1,,,L3304,
668.986,,14948.00,15,,,,,,,,,,,1,1,,,L3304,
680.855,,14687.42,6,,,,,,,,,,,1,1,,,L3304,
