"=""24.655""","=""24.651""","=""6*""","=""""",,"=""35669.31""","=""441330""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p5.(2P*).3s.3p.(3P*)""","=""2P""","=""3/2""",,"=""""","=""L10300""",
"=""24.655""","=""24.657""","=""6*""","=""""",,"=""35760.88""","=""441330""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p5.(2P*).3s.3p.(3P*)""","=""2P""","=""3/2""",,"=""""","=""L10300""",
"=""24.721""","=""24.721""","=""2g""","=""""",,"=""0.00""","=""404510""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s2""","=""2P*""","=""1/2""",,"=""""","=""L10300""",
"=""24.766""","=""24.766""","=""1""","=""""",,"=""35760.88""","=""439540""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p5.(2P*).3s.3p.(3P*)""","=""2D""","=""5/2""",,"=""""","=""L10300""",
"=""24.839""","=""24.839""","=""3g""","=""""",,"=""0.00""","=""402590""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s2""","=""2P*""","=""3/2""",,"=""""","=""L10300""",
"=""27.72""","=""27.723""","=""1*""","=""""",,"=""80619.50""","=""441330""","=""2p6.4p""","=""2P*""","=""1/2""","=""2p5.(2P*).3s.3p.(3P*)""","=""2P""","=""3/2""",,"=""""","=""L6592""",
"=""27.72""","=""27.725""","=""1*""","=""""",,"=""80650.02""","=""441330""","=""2p6.4p""","=""2P*""","=""3/2""","=""2p5.(2P*).3s.3p.(3P*)""","=""2P""","=""3/2""",,"=""""","=""L6592""",
"=""""","=""85.5883""","=""""","=""6.10e+00""",C+,"=""0.00""","=""116838.45""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.10d""","=""2D""","=""5/2""",E2,"=""T2169""","=""""",
"=""""","=""86.3600""","=""""","=""9.75e+00""",D+,"=""0.00""","=""115794.39""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.9d""","=""2D""","=""5/2""",E2,"=""T2169""","=""""",
"=""87.02""","=""87.03317""","=""g,a*""","=""1.04e+06""",C,"=""0.00""","=""114898.72""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.9p""","=""2P*""","=""3/2""",,"=""c31""","=""L1790""",
"=""87.02""","=""87.03463""","=""g,a*""","=""1.08e+06""",C,"=""0.00""","=""114896.79""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.9p""","=""2P*""","=""1/2""",,"=""c31""","=""L1790""",
"=""""","=""87.4640""","=""""","=""1.69e+01""",C,"=""0.00""","=""114332.74""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.8d""","=""2D""","=""3/2""",E2,"=""T2169""","=""""",
"=""88.47""","=""88.46967""","=""g,a*""","=""1.38e+06""",C,"=""0.00""","=""113033.09""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.8p""","=""2P*""","=""3/2""",,"=""c31""","=""L1790""",
"=""88.47""","=""88.47189""","=""g,a*""","=""1.44e+06""",C,"=""0.00""","=""113030.25""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.8p""","=""2P*""","=""1/2""",,"=""c31""","=""L1790""",
"=""""","=""89.1289""","=""""","=""4.25e+00""",C,"=""0.00""","=""112197.05""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.7d""","=""2D""","=""5/2""",E2,"=""T5202""","=""""",
"=""90.74""","=""90.73752""","=""g,a*""","=""1.94e+06""",C,"=""0.00""","=""110207.99""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.7p""","=""2P*""","=""3/2""",,"=""c31""","=""L1790""",
"=""90.74""","=""90.74115""","=""g,a*""","=""2.02e+06""",C,"=""0.00""","=""110203.58""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.7p""","=""2P*""","=""1/2""",,"=""c31""","=""L1790""",
"=""""","=""91.8273""","=""""","=""2.69e+01""",B,"=""0.00""","=""108900.02""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.6d""","=""2D""","=""5/2""",E2,"=""T5202""","=""""",
"=""94.6703""","=""94.67033""","=""8g""","=""2.69e+06""",B,"=""0.00""","=""105629.72""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.6p""","=""2P*""","=""3/2""",,"=""c31""","=""L535""",
"=""94.6769""","=""94.67694""","=""9g""","=""2.81e+06""",B,"=""0.00""","=""105622.34""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.6p""","=""2P*""","=""1/2""",,"=""c31""","=""L535""",
"=""""","=""96.6934""","=""""","=""1.97e+02""",B+,"=""0.00""","=""103419.70""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.5d""","=""2D""","=""5/2""",E2,"=""T5202""","=""""",
"=""102.5962""","=""102.59681""","=""14g""","=""3.43e+06""",B,"=""0.00""","=""97468.92""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.5p""","=""2P*""","=""3/2""",,"=""c31,T6870""","=""L535""",
"=""102.6108""","=""102.61134""","=""12g""","=""3.63e+06""",B,"=""0.00""","=""97455.12""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.5p""","=""2P*""","=""1/2""",,"=""c31,T6870""","=""L535""",
"=""""","=""107.1690""","=""""","=""1.04e+03""",A,"=""0.00""","=""93310.59""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.4d""","=""2D""","=""5/2""",E2,"=""T5202""","=""""",
"=""""","=""123.9925""","=""""","=""4.33e-05""",D+,"=""0.00""","=""80650.02""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.4p""","=""2P*""","=""3/2""",M2,"=""c28""","=""""",
"=""123.9936""","=""123.99253""","=""25g""","=""1.35e+06""",C,"=""0.00""","=""80650.02""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.4p""","=""2P*""","=""3/2""",,"=""c31,T6870,T7256,c23""","=""L535""",
"=""124.0399""","=""124.03947""","=""20g""","=""1.52e+06""",C,"=""0.00""","=""80619.50""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.4p""","=""2P*""","=""1/2""",,"=""c31,T6870,T7256,c23""","=""L535""",
"=""""","=""124.8048""","=""""","=""9.00e+05""",C,"=""35669.31""","=""115794.44""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.9d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""124.8511""","=""124.85068""","=""6""","=""3.83e+06""",B,"=""35669.31""","=""115764.99""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.10s""","=""2S""","=""1/2""",,"=""c31""","=""L535""",
"=""""","=""124.9476""","=""""","=""1.74e+05""",C,"=""35760.88""","=""115794.44""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.9d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""""","=""124.9477""","=""""","=""1.06e+06""",C,"=""35760.88""","=""115794.39""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.9d""","=""2D""","=""5/2""",,"=""c31""","=""""",
"=""124.9932""","=""124.99358""","=""8""","=""7.64e+06""",B,"=""35760.88""","=""115764.99""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.10s""","=""2S""","=""1/2""",,"=""c31""","=""L535""",
"=""127.1243""","=""127.12387""","=""8""","=""1.23e+06""",C,"=""35669.31""","=""114332.74""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.8d""","=""2D""","=""3/2""",,"=""c31""","=""L535""",
"=""127.1943""","=""127.19402""","=""9""","=""4.49e+06""",C+,"=""35669.31""","=""114289.36""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.9s""","=""2S""","=""1/2""",,"=""c31""","=""L535""",
"=""""","=""127.2720""","=""""","=""2.38e+05""",C,"=""35760.88""","=""114332.74""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.8d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""127.2725""","=""127.27213""","=""8""","=""1.44e+06""",C+,"=""35760.88""","=""114332.68""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.8d""","=""2D""","=""5/2""",,"=""c31""","=""L535""",
"=""127.3427""","=""127.34233""","=""11""","=""8.97e+06""",C+,"=""35760.88""","=""114289.36""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.9s""","=""2S""","=""1/2""",,"=""c31""","=""L535""",
"=""130.6711""","=""130.67137""","=""11""","=""2.19e+06""",C+,"=""35669.31""","=""112197.17""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.7d""","=""2D""","=""3/2""",,"=""c31""","=""L535""",
"=""130.7877""","=""130.78753""","=""12""","=""6.72e+06""",C+,"=""35669.31""","=""112129.20""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.8s""","=""2S""","=""1/2""",,"=""c31""","=""L535""",
"=""""","=""130.8279""","=""""","=""4.25e+05""",C,"=""35760.88""","=""112197.17""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.7d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""130.8282""","=""130.82811""","=""12""","=""2.58e+06""",C+,"=""35760.88""","=""112197.05""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.7d""","=""2D""","=""5/2""",,"=""c31""","=""L535""",
"=""130.9439""","=""130.94435""","=""14""","=""1.34e+07""",C+,"=""35760.88""","=""112129.20""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.8s""","=""2S""","=""1/2""",,"=""c31""","=""L535""",
"=""136.5545""","=""136.55440""","=""14""","=""4.53e+06""",B+,"=""35669.31""","=""108900.20""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.6d""","=""2D""","=""3/2""",,"=""c31""","=""L535""",
"=""""","=""136.7254""","=""""","=""8.84e+05""",B,"=""35760.88""","=""108900.20""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.6d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""136.7260""","=""136.72570""","=""15""","=""5.35e+06""",B+,"=""35760.88""","=""108900.02""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.6d""","=""2D""","=""5/2""",,"=""c31""","=""L535""",
"=""136.7704""","=""136.77080""","=""15""","=""1.08e+07""",C+,"=""35669.31""","=""108784.33""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.7s""","=""2S""","=""1/2""",,"=""c31""","=""L535""",
"=""136.9425""","=""136.94231""","=""18""","=""2.17e+07""",B,"=""35760.88""","=""108784.33""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.7s""","=""2S""","=""1/2""",,"=""c31""","=""L535""",
"=""""","=""139.8793""","=""""","=""8.77e+03""",B+,"=""0.00""","=""71490.19""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.3d""","=""2D""","=""5/2""",E2,"=""T5202,T4898""","=""""",
"=""""","=""143.2563""","=""""","=""1.87e-02""",D,"=""0.00""","=""69804.95""","=""2p6.3s""","=""2S""","=""1/2""","=""2p6.4s""","=""2S""","=""1/2""",M1,"=""c28""","=""""",
"=""147.6004""","=""147.59997""","=""20""","=""1.10e+07""",B,"=""35669.31""","=""103420.00""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.5d""","=""2D""","=""3/2""",,"=""c31,T6870""","=""L535""",
"=""""","=""147.7997""","=""""","=""2.16e+06""",B,"=""35760.88""","=""103420.00""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.5d""","=""2D""","=""3/2""",,"=""c31,T6870""","=""""",
"=""147.8013""","=""147.80039""","=""25""","=""1.30e+07""",B,"=""35760.88""","=""103419.70""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.5d""","=""2D""","=""5/2""",,"=""c31,T6870""","=""L535""",
"=""148.0890""","=""148.08795""","=""20""","=""1.93e+07""",B+,"=""35669.31""","=""103196.75""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.6s""","=""2S""","=""1/2""",,"=""c31""","=""L535""",
"=""148.2902""","=""148.28903""","=""30""","=""3.85e+07""",B+,"=""35760.88""","=""103196.75""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.6s""","=""2S""","=""1/2""",,"=""c31""","=""L535""",
"=""165.343""","=""165.336""","=""""","=""""",,"=""428957""","=""489440""","=""2p5.(2P*).3s.3p.(3P*)""","=""4S""","=""3/2""","=""2p5.(2P*).3s.3d.(3D)""","=""4P*""","=""5/2""",,"=""""","=""L10581""",
"=""171.673""","=""171.680""","=""""","=""""",,"=""428957""","=""487205""","=""2p5.(2P*).3s.3p.(3P*)""","=""4S""","=""3/2""","=""2p5.(2P*).3s.4s.(3S)""","=""4P*""","=""5/2""",,"=""""","=""L10581""",
"=""173.4845""","=""173.48521""","=""40""","=""4.29e+07""",A,"=""35669.31""","=""93311.11""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.4d""","=""2D""","=""3/2""",,"=""c31,T6870,c23""","=""L535""",
"=""""","=""173.4852""","=""""","=""6.55e-05""",C,"=""35669.31""","=""93311.11""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.4d""","=""2D""","=""3/2""",M2,"=""c28""","=""""",
"=""""","=""173.4868""","=""""","=""4.70e-04""",C+,"=""35669.31""","=""93310.59""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.4d""","=""2D""","=""5/2""",M2,"=""c28""","=""""",
"=""""","=""173.7613""","=""""","=""8.48e+06""",B+,"=""35760.88""","=""93311.11""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.4d""","=""2D""","=""3/2""",,"=""c31,T6870,c23""","=""""",
"=""""","=""173.7613""","=""""","=""1.22e-09""",E,"=""35760.88""","=""93311.11""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.4d""","=""2D""","=""3/2""",M2,"=""c28""","=""""",
"=""173.7618""","=""173.76282""","=""50""","=""5.09e+07""",A,"=""35760.88""","=""93310.59""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.4d""","=""2D""","=""5/2""",,"=""c31,T6870,c23""","=""L535""",
"=""""","=""173.7628""","=""""","=""2.54e-03""",B,"=""35760.88""","=""93310.59""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.4d""","=""2D""","=""5/2""",M2,"=""c28""","=""""",
"=""175.0654""","=""175.06635""","=""40""","=""4.00e+07""",A,"=""35669.31""","=""92790.51""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.5s""","=""2S""","=""1/2""",,"=""c31,T6870""","=""L535""",
"=""175.3456""","=""175.34745""","=""50""","=""7.98e+07""",A,"=""35760.88""","=""92790.51""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p6.5s""","=""2S""","=""1/2""",,"=""c31,T6870""","=""L535""",
"=""180.678""","=""180.668""","=""""","=""""",,"=""434090""","=""489440""","=""2p5.(2P*).3s.3p.(3P*)""","=""4D""","=""7/2""","=""2p5.(2P*).3s.3d.(3D)""","=""4P*""","=""5/2""",,"=""""","=""L10581""",
"=""180.856""","=""180.855""","=""""","=""""",,"=""434090""","=""489383""","=""2p5.(2P*).3s.3p.(3P*)""","=""4D""","=""7/2""","=""2p5.(2P*).3s.3d.(3D)""","=""4F*""","=""9/2""",,"=""""","=""L10581""",
"=""182.450""","=""182.458""","=""""","=""""",,"=""434633""","=""489440""","=""2p5.(2P*).3s.3p.(3P*)""","=""4D""","=""5/2""","=""2p5.(2P*).3s.3d.(3D)""","=""4P*""","=""5/2""",,"=""""","=""L10581""",
"=""188.263""","=""188.271""","=""""","=""""",,"=""434090""","=""487205""","=""2p5.(2P*).3s.3p.(3P*)""","=""4D""","=""7/2""","=""2p5.(2P*).3s.4s.(3S)""","=""4P*""","=""5/2""",,"=""""","=""L10581""",
"=""190.222""","=""190.215""","=""""","=""""",,"=""434633""","=""487205""","=""2p5.(2P*).3s.3p.(3P*)""","=""4D""","=""5/2""","=""2p5.(2P*).3s.4s.(3S)""","=""4P*""","=""5/2""",,"=""""","=""L10581""",
"=""192.809""","=""192.790""","=""""","=""""",,"=""437570""","=""489440""","=""2p5.(2P*).3s.3p.(3P*)""","=""4P""","=""5/2""","=""2p5.(2P*).3s.3d.(3D)""","=""4P*""","=""5/2""",,"=""""","=""L10581""",
"=""199.298""","=""199.298""","=""""","=""""",,"=""438167""","=""488343""","=""2p5.(2P*).3s.3p.(3P*)""","=""4P""","=""3/2""","=""2p5.(2P*).3p2.(3P)""","=""4D*""","=""5/2""",,"=""""","=""L10581""",
obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""201.391""","=""201.406""","=""""","=""""",,"=""437570""","=""487205""","=""2p5.(2P*).3s.3p.(3P*)""","=""4P""","=""5/2""","=""2p5.(2P*).3s.4s.(3S)""","=""4P*""","=""5/2""",,"=""""","=""L10581""",
"=""202.832""","=""202.832""","=""""","=""""",,"=""437570""","=""486856""","=""2p5.(2P*).3s.3p.(3P*)""","=""4P""","=""5/2""","=""2p5.(2P*).3p2.(3P)""","=""4D*""","=""7/2""",,"=""""","=""L10581""",
"=""218.257""","=""218.258""","=""""","=""""",,"=""437570""","=""483373""","=""2p5.(2P*).3s.3p.(3P*)""","=""4P""","=""5/2""","=""2p5.(2P*).3p2.(3P)""","=""4P*""","=""5/2""",,"=""""","=""L10581""",
"=""221.141""","=""221.141""","=""""","=""""",,"=""438167""","=""483373""","=""2p5.(2P*).3s.3p.(3P*)""","=""4P""","=""3/2""","=""2p5.(2P*).3p2.(3P)""","=""4P*""","=""5/2""",,"=""""","=""L10581""",
"=""""","=""221.6911""","=""""","=""8.95e+04""",C,"=""69804.95""","=""114898.72""","=""2p6.4s""","=""2S""","=""1/2""","=""2p6.9p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""221.7006""","=""""","=""9.63e+04""",C,"=""69804.95""","=""114896.79""","=""2p6.4s""","=""2S""","=""1/2""","=""2p6.9p""","=""2P*""","=""1/2""",,"=""c31""","=""""",
"=""""","=""222.2484""","=""""","=""4.92e-04""",E,"=""35669.31""","=""80650.02""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.4p""","=""2P*""","=""3/2""",M1,"=""c28""","=""""",
"=""""","=""222.2484""","=""""","=""4.05e+02""",A,"=""35669.31""","=""80650.02""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.4p""","=""2P*""","=""3/2""",E2,"=""c28""","=""""",
"=""""","=""222.3993""","=""""","=""1.68e-04""",E,"=""35669.31""","=""80619.50""","=""2p6.3p""","=""2P*""","=""1/2""","=""2p6.4p""","=""2P*""","=""1/2""",M1,"=""c28""","=""""",
