"=""179.0759""","=""179.076+""","=""80""","=""""",,"=""108227.9""","=""164070.1""","=""3d9.(2D).4s.4p.(3P*)""","=""4F*""","=""3/2""","=""3d9.4s.(3D).5s""","=""4D""","=""1/2""",,"=""""","=""L640""",
"=""179.7643""","=""179.764+""","=""100""","=""""",,"=""107268.6""","=""162897.0""","=""3d9.(2D).4s.4p.(3P*)""","=""4F*""","=""5/2""","=""3d9.4s.(3D).5s""","=""4D""","=""3/2""",,"=""""","=""L640""",
"=""181.1008""","=""181.101+""","=""100bl""","=""""",,"=""106852.4""","=""162070.3""","=""3d9.(2D).4s.4p.(3P*)""","=""4F*""","=""7/2""","=""3d9.4s.(3D).5s""","=""4D""","=""5/2""",,"=""""","=""L640""",
"=""181.6479""","=""""","=""80""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L640""",
"=""183.1376""","=""183.134+""","=""80""","=""""",,"=""110672.3""","=""165277.1""","=""3d9.(2D).4s.4p.(3P*)""","=""2F*""","=""5/2""","=""3d9.4s.(3D).5s""","=""2D""","=""3/2""",,"=""""","=""L640""",
"=""183.3573""","=""183.357+""","=""100bl""","=""""",,"=""106779.9""","=""161318.4""","=""3d9.(2D).4s.4p.(3P*)""","=""4F*""","=""9/2""","=""3d9.4s.(3D).5s""","=""4D""","=""7/2""",,"=""""","=""L640""",
"=""183.6007""","=""183.601+""","=""70""","=""""",,"=""106852.4""","=""161318.4""","=""3d9.(2D).4s.4p.(3P*)""","=""4F*""","=""7/2""","=""3d9.4s.(3D).5s""","=""4D""","=""7/2""",,"=""""","=""L640""",
"=""183.6654""","=""183.6653+""","=""75""","=""""",,"=""65441.64""","=""119888.51""","=""3d9.4s2""","=""2D""","=""3/2""","=""3d10.6p""","=""2P*""","=""1/2""",,"=""""","=""L640""",
"=""184.7562""","=""184.757+""","=""75""","=""""",,"=""113499.2""","=""167624.4""","=""3d9.(2D).4s.4p.(3P*)""","=""2P*""","=""3/2""","=""3d9.4s.(1D).5s""","=""2D""","=""5/2""",,"=""""","=""L640""",
"=""186.4117""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L640""",
"=""186.6077""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L640""",
"=""187.2128""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L640""",
"=""189.4259""","=""189.428+""","=""75""","=""""",,"=""114833.95""","=""167624.4""","=""3d9.(2D).4s.4p.(3P*)""","=""2D*""","=""5/2""","=""3d9.4s.(1D).5s""","=""2D""","=""5/2""",,"=""""","=""L640""",
"=""190.1523""","=""190.153+""","=""60""","=""""",,"=""112409.7""","=""164998.9""","=""3d9.(2D).4s.4p.(3P*)""","=""2F*""","=""7/2""","=""3d9.4s.(3D).5s""","=""2D""","=""5/2""",,"=""""","=""L640""",
"=""191.4806""","=""191.480+""","=""60""","=""""",,"=""110672.3""","=""162897.0""","=""3d9.(2D).4s.4p.(3P*)""","=""2F*""","=""5/2""","=""3d9.4s.(3D).5s""","=""4D""","=""3/2""",,"=""""","=""L640""",
"=""191.8962""","=""191.8962+""","=""100bl""","=""""",,"=""62722.45""","=""114833.95""","=""3d9.4s2""","=""2D""","=""5/2""","=""3d9.(2D).4s.4p.(3P*)""","=""2D*""","=""5/2""",,"=""""","=""L640""",
"=""192.0271""","=""192.028+""","=""70""","=""""",,"=""111994.3""","=""164070.1""","=""3d9.(2D).4s.4p.(3P*)""","=""4D*""","=""3/2""","=""3d9.4s.(3D).5s""","=""4D""","=""1/2""",,"=""""","=""L640""",
"=""192.9670""","=""192.967+""","=""100bl""","=""2.71e+06""",C,"=""65441.64""","=""117264.0""","=""3d9.4s2""","=""2D""","=""3/2""","=""3d10.4f""","=""2F*""","=""5/2""",,"=""T7870""","=""L640""",
"=""194.5583""","=""194.560+""","=""60""","=""""",,"=""110672.3""","=""162070.3""","=""3d9.(2D).4s.4p.(3P*)""","=""2F*""","=""5/2""","=""3d9.4s.(3D).5s""","=""4D""","=""5/2""",,"=""""","=""L640""",
"=""195.1911""","=""195.190+""","=""60""","=""""",,"=""114045.03""","=""165277.1""","=""3d9.(2D).4s.4p.(3P*)""","=""2D*""","=""3/2""","=""3d9.4s.(3D).5s""","=""2D""","=""3/2""",,"=""""","=""L640""",
"=""195.2999""","=""195.301+""","=""80""","=""""",,"=""110867.2""","=""162070.3""","=""3d9.(2D).4s.4p.(3P*)""","=""4D*""","=""7/2""","=""3d9.4s.(3D).5s""","=""4D""","=""5/2""",,"=""""","=""L640""",
"=""195.4872""","=""195.488+""","=""75""","=""""",,"=""111743.0""","=""162897.0""","=""3d9.(2D).4s.4p.(3P*)""","=""4D*""","=""5/2""","=""3d9.4s.(3D).5s""","=""4D""","=""3/2""",,"=""""","=""L640""",
"=""196.4538""","=""196.453+""","=""80""","=""""",,"=""111994.3""","=""162897.0""","=""3d9.(2D).4s.4p.(3P*)""","=""4D*""","=""3/2""","=""3d9.4s.(3D).5s""","=""4D""","=""3/2""",,"=""""","=""L640""",
"=""196.9404""","=""196.941+""","=""100""","=""""",,"=""62722.45""","=""113499.2""","=""3d9.4s2""","=""2D""","=""5/2""","=""3d9.(2D).4s.4p.(3P*)""","=""2P*""","=""3/2""",,"=""""","=""L640""",
"=""198.2111""","=""198.211+""","=""100""","=""""",,"=""110867.2""","=""161318.4""","=""3d9.(2D).4s.4p.(3P*)""","=""4D*""","=""7/2""","=""3d9.4s.(3D).5s""","=""4D""","=""7/2""",,"=""""","=""L640""",
"=""198.5608""","=""198.562+""","=""70""","=""""",,"=""112534.9""","=""162897.0""","=""3d9.(2D).4s.4p.(3P*)""","=""4D*""","=""1/2""","=""3d9.4s.(3D).5s""","=""4D""","=""3/2""",,"=""""","=""L640""",
"=""198.6988""","=""198.699+""","=""100""","=""""",,"=""111743.0""","=""162070.3""","=""3d9.(2D).4s.4p.(3P*)""","=""4D*""","=""5/2""","=""3d9.4s.(3D).5s""","=""4D""","=""5/2""",,"=""""","=""L640""",
"=""199.3367""","=""199.342+""","=""50""","=""""",,"=""114833.95""","=""164998.9""","=""3d9.(2D).4s.4p.(3P*)""","=""2D*""","=""5/2""","=""3d9.4s.(3D).5s""","=""2D""","=""5/2""",,"=""""","=""L640""",
"=""199.6922""","=""199.696+""","=""50""","=""""",,"=""111994.3""","=""162070.3""","=""3d9.(2D).4s.4p.(3P*)""","=""4D*""","=""3/2""","=""3d9.4s.(3D).5s""","=""4D""","=""5/2""",,"=""""","=""L640""",
obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""201.1940""","=""201.194+""","=""100""","=""""",,"=""62722.45""","=""112409.7""","=""3d9.4s2""","=""2D""","=""5/2""","=""3d9.(2D).4s.4p.(3P*)""","=""2F*""","=""7/2""",,"=""""","=""L640""",
"=""202.54845""","=""202.5483+""","=""500""","=""4.07e+08""",B+,"=""0.00""","=""49355.04""","=""3d10.4s""","=""2S""","=""1/2""","=""3d10.4p""","=""2P*""","=""3/2""",,"=""T7574""","=""L9761,L640""",
"=""203.9307""","=""203.931+""","=""60""","=""""",,"=""62722.45""","=""111743.0""","=""3d9.4s2""","=""2D""","=""5/2""","=""3d9.(2D).4s.4p.(3P*)""","=""4D*""","=""5/2""",,"=""""","=""L640""",
"=""206.20011""","=""206.2004+""","=""500""","=""3.86e+08""",B+,"=""0.00""","=""48481.00""","=""3d10.4s""","=""2S""","=""1/2""","=""3d10.4p""","=""2P*""","=""1/2""",,"=""T7574""","=""L9761,L640""",
"=""206.42266""","=""206.4230+""","=""200""","=""4.6e+08""",C+,"=""48481.00""","=""96909.74""","=""3d10.4p""","=""2P*""","=""1/2""","=""3d10.4d""","=""2D""","=""3/2""",,"=""T7870""","=""L9761,L640""",
"=""207.9933""","=""207.994+""","=""50""","=""""",,"=""114833.95""","=""162897.0""","=""3d9.(2D).4s.4p.(3P*)""","=""2D*""","=""5/2""","=""3d9.4s.(3D).5s""","=""4D""","=""3/2""",,"=""""","=""L640""",
"=""209.99273""","=""209.9937+""","=""300""","=""5.6e+08""",C,"=""49355.04""","=""96960.40""","=""3d10.4p""","=""2P*""","=""3/2""","=""3d10.4d""","=""2D""","=""5/2""",,"=""T7870""","=""L9761,L640""",
"=""210.21661""","=""210.2175+""","=""200""","=""9.3e+07""",C+,"=""49355.04""","=""96909.74""","=""3d10.4p""","=""2P*""","=""3/2""","=""3d10.4d""","=""2D""","=""3/2""",,"=""T7870""","=""L9761,L640""",
"=""212.2741""","=""212.278+""","=""75""","=""""",,"=""65441.64""","=""112534.9""","=""3d9.4s2""","=""2D""","=""3/2""","=""3d9.(2D).4s.4p.(3P*)""","=""4D*""","=""1/2""",,"=""""","=""L640""",
"=""214.7419""","=""214.743+""","=""75""","=""""",,"=""65441.64""","=""111994.3""","=""3d9.4s2""","=""2D""","=""3/2""","=""3d9.(2D).4s.4p.(3P*)""","=""4D*""","=""3/2""",,"=""""","=""L640""",
"=""221.0176""","=""221.020+""","=""60""","=""""",,"=""65441.64""","=""110672.3""","=""3d9.4s2""","=""2D""","=""3/2""","=""3d9.(2D).4s.4p.(3P*)""","=""2F*""","=""5/2""",,"=""""","=""L640""",
"=""227.3150""","=""227.317+""","=""50""","=""""",,"=""88437.15""","=""132414.9""","=""3d10.5s""","=""2S""","=""1/2""","=""3d10.8p""","=""2P*""","=""1/2""",,"=""""","=""L640""",
"=""250.19945""","=""250.1990+""","=""1000""","=""1.97e+08""",C+,"=""48481.00""","=""88437.15""","=""3d10.4p""","=""2P*""","=""1/2""","=""3d10.5s""","=""2S""","=""1/2""",,"=""T7870""","=""L9761,L640""",
"=""252.796""","=""252.801+""","=""50""","=""""",,"=""96960.40""","=""136505.3?""","=""3d10.4d""","=""2D""","=""5/2""","=""3d10.9p""","=""2P*""","=""3/2""",,"=""""","=""L640""",
"=""255.79460""","=""255.7948+""","=""1000""","=""3.91e+08""",C+,"=""49355.04""","=""88437.15""","=""3d10.4p""","=""2P*""","=""3/2""","=""3d10.5s""","=""2S""","=""1/2""",,"=""T7870""","=""L9761,L640""",
"=""256.7795""","=""256.780+""","=""50""","=""""",,"=""96960.40""","=""135892.6""","=""3d10.4d""","=""2D""","=""5/2""","=""3d10.7f""","=""2F*""","=""5/2""",,"=""""","=""L640""",
"=""256.7975""","=""256.798+""","=""50""","=""""",,"=""96960.40""","=""135889.9""","=""3d10.4d""","=""2D""","=""5/2""","=""3d10.7f""","=""2F*""","=""7/2""",,"=""""","=""L640""",
"=""257.0652""","=""257.065+""","=""30""","=""1.76e+07""",C,"=""62722.45""","=""101611.4""","=""3d9.4s2""","=""2D""","=""5/2""","=""3d10.5p""","=""2P*""","=""3/2""",,"=""T7870""","=""L45""",
"=""276.3955""","=""276.392+""","=""30""","=""1.91e+06""",C,"=""65441.64""","=""101611.4""","=""3d9.4s2""","=""2D""","=""3/2""","=""3d10.5p""","=""2P*""","=""3/2""",,"=""T7870""","=""L45""",
"=""278.281""","=""278.281+""","=""30""","=""4.37e+06""",C,"=""65441.64""","=""101365.9""","=""3d9.4s2""","=""2D""","=""3/2""","=""3d10.5p""","=""2P*""","=""1/2""",,"=""T7870""","=""L45""",
"=""280.1965""","=""280.194+""","=""100""","=""""",,"=""96960.40""","=""132639.4""","=""3d10.4d""","=""2D""","=""5/2""","=""3d10.6f""","=""2F*""","=""7/2""",,"=""""","=""L45""",
"=""290.230""","=""290.229+""","=""100""","=""""",,"=""101611.4""","=""136056.8""","=""3d10.5p""","=""2P*""","=""3/2""","=""3d10.8d""","=""2D""","=""5/2""",,"=""""","=""L45""",
"=""317.145""","=""317.1451+""","=""100""","=""""",,"=""88437.15""","=""119959.34""","=""3d10.5s""","=""2S""","=""1/2""","=""3d10.6p""","=""2P*""","=""3/2""",,"=""""","=""L45""",
"=""317.223""","=""317.220+""","=""100""","=""""",,"=""101365.9""","=""132880.6""","=""3d10.5p""","=""2P*""","=""1/2""","=""3d10.7d""","=""2D""","=""3/2""",,"=""""","=""L45""",
"=""319.6311""","=""319.631+""","=""300""","=""""",,"=""101611.4""","=""132888.4""","=""3d10.5p""","=""2P*""","=""3/2""","=""3d10.7d""","=""2D""","=""5/2""",,"=""""","=""L45""",
"=""319.7100""","=""319.711+""","=""100""","=""""",,"=""101611.4""","=""132880.6""","=""3d10.5p""","=""2P*""","=""3/2""","=""3d10.7d""","=""2D""","=""3/2""",,"=""""","=""L45""",
"=""329.9417""","=""329.942+""","=""50""","=""""",,"=""96909.74""","=""127209.4""","=""3d10.4d""","=""2D""","=""3/2""","=""3d10.5f""","=""2F*""","=""5/2""",,"=""""","=""L45""",
"=""330.6010""","=""330.601+""","=""75""","=""""",,"=""96960.40""","=""127199.6""","=""3d10.4d""","=""2D""","=""5/2""","=""3d10.5f""","=""2F*""","=""7/2""",,"=""""","=""L45""",
"=""380.6344""","=""380.631+""","=""50""","=""""",,"=""101365.9""","=""127630.6""","=""3d10.5p""","=""2P*""","=""1/2""","=""3d10.6d""","=""2D""","=""3/2""",,"=""""","=""L45""",
"=""384.029""","=""384.029+""","=""100""","=""""",,"=""101611.4""","=""127643.7""","=""3d10.5p""","=""2P*""","=""3/2""","=""3d10.6d""","=""2D""","=""5/2""",,"=""""","=""L45""",
"=""407.814""","=""407.813+""","=""40""","=""8.9e+06""",C,"=""101365.9""","=""125880.0""","=""3d10.5p""","=""2P*""","=""1/2""","=""3d10.7s""","=""2S""","=""1/2""",,"=""T7870""","=""L45""",
"=""411.939""","=""411.939+""","=""40""","=""1.56e+07""",C,"=""101611.4""","=""125880.0""","=""3d10.5p""","=""2P*""","=""3/2""","=""3d10.7s""","=""2S""","=""1/2""",,"=""T7870""","=""L45""",
"=""491.16269""","=""491.161+""","=""800""","=""1.82e+08""",C,"=""96909.74""","=""117264.0""","=""3d10.4d""","=""2D""","=""3/2""","=""3d10.4f""","=""2F*""","=""5/2""",,"=""T7870""","=""L9761,L45""",
"=""492.38892""","=""492.386+""","=""7""","=""""",,"=""96960.40""","=""117264.0""","=""3d10.4d""","=""2D""","=""5/2""","=""3d10.4f""","=""2F*""","=""5/2""",,"=""""","=""L9761""",
"=""492.40132""","=""492.401+""","=""500""","=""2.72e+08""",C,"=""96960.40""","=""117263.4""","=""3d10.4d""","=""2D""","=""5/2""","=""3d10.4f""","=""2F*""","=""7/2""",,"=""T7870""","=""L9761,L45""",
"=""589.43607""","=""589.437+""","=""500""","=""""",,"=""48481.00""","=""65441.64""","=""3d10.4p""","=""2P*""","=""1/2""","=""3d9.4s2""","=""2D""","=""3/2""",,"=""""","=""L9761,L45""",
"=""602.118""","=""602.12+""","=""500""","=""7.5e+07""",C,"=""101365.9""","=""117969.32""","=""3d10.5p""","=""2P*""","=""1/2""","=""3d10.5d""","=""2D""","=""3/2""",,"=""T7870""","=""L45""",
"=""610.249""","=""610.25+""","=""500""","=""6.21e+07""",C,"=""101611.4""","=""117993.61""","=""3d10.5p""","=""2P*""","=""3/2""","=""3d10.5d""","=""2D""","=""5/2""",,"=""T7870""","=""L45""",
"=""611.153""","=""611.16+""","=""100""","=""4.28e+06""",C,"=""101611.4""","=""117969.32""","=""3d10.5p""","=""2P*""","=""3/2""","=""3d10.5d""","=""2D""","=""3/2""",,"=""T7870""","=""L45""",
"=""621.45778""","=""621.463+""","=""500""","=""""",,"=""49355.04""","=""65441.64""","=""3d10.4p""","=""2P*""","=""3/2""","=""3d9.4s2""","=""2D""","=""3/2""",,"=""""","=""L9761,L45""",
"=""747.87691""","=""747.882+""","=""200""","=""""",,"=""49355.04""","=""62722.45""","=""3d10.4p""","=""2P*""","=""3/2""","=""3d9.4s2""","=""2D""","=""5/2""",,"=""""","=""L9761,L45""",
"=""758.84648""","=""758.85+""","=""300""","=""5.4e+07""",D+,"=""88437.15""","=""101611.4""","=""3d10.5s""","=""2S""","=""1/2""","=""3d10.5p""","=""2P*""","=""3/2""",,"=""T9418""","=""L9761,L45""",
"=""761.29""","=""761.28+""","=""100""","=""3.22e+07""",D+,"=""101365.9""","=""114498.02""","=""3d10.5p""","=""2P*""","=""1/2""","=""3d10.6s""","=""2S""","=""1/2""",,"=""T9418""","=""L45""",
"=""773.24886""","=""773.26+""","=""300""","=""5.1e+07""",D+,"=""88437.15""","=""101365.9""","=""3d10.5s""","=""2S""","=""1/2""","=""3d10.5p""","=""2P*""","=""1/2""",,"=""T9418""","=""L9761,L45""",
"=""775.79""","=""775.79+""","=""200""","=""6.4e+07""",D+,"=""101611.4""","=""114498.02""","=""3d10.5p""","=""2P*""","=""3/2""","=""3d10.6s""","=""2S""","=""1/2""",,"=""T9418""","=""L45""",
