"=""141.069""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""141.522""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""143.661""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""146.885""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""146.917""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""146.928""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""148.655""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""156.204""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""159.341""","=""""","=""12""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""161.111""","=""""","=""12""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""161.665""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""162.283""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""163.253""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""165.699""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""167.359""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""169.438""","=""""","=""7""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""169.865""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""170.069""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""172.004""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""172.575""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""174.052""","=""""","=""45""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""174.980""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""175.615""","=""""","=""35""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""178.322""","=""""","=""60""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""179.331""","=""""","=""35""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""180.058""","=""""","=""35""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""182.324""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""192.164""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""200.081""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""204.454""","=""""","=""50""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""208.209""","=""208.20738+""","=""150""","=""""",,"=""15039.572""","=""63053.318""","=""5d9.6s""","=""3D""","=""3""","=""5d9.6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L3312""",
"=""209.513""","=""""","=""35""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""209.814""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""211.068""","=""211.06850+""","=""60""","=""""",,"=""17640.616""","=""65003.594""","=""5d9.6s""","=""3D""","=""2""","=""5d9.6p""","=""(5/2,1/2)*""","=""3""",,"=""""","=""L3312""",
"=""212.529""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""218.881""","=""""","=""35""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""220.132""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""221.563""","=""""","=""35""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""222.888""","=""""","=""45""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""223.118""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""224.016""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""224.856""","=""""","=""70""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""226.362""","=""226.36269+""","=""80""","=""""",,"=""76659.700""","=""120822.927""","=""5d9.6p""","=""(3/2,1/2)*""","=""2""","=""5d9.7s""","=""(3/2,1/2)""","=""1""",,"=""""","=""L3312""",
"=""226.388""","=""""","=""18""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""227.752""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""228.330""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""229.140""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""230.469""","=""""","=""45""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""231.455""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""231.575""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""234.006""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""253.352""","=""""","=""60""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""255.267""","=""""","=""45""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""261.640""","=""""","=""50""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""262.702""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""268.763""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""268.816""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""274.871""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""280.204""","=""280.20358+""","=""1000""","=""""",,"=""72495.129""","=""108172.952""","=""5d9.6p""","=""(5/2,3/2)*""","=""4""","=""5d9.7s""","=""(5/2,1/2)""","=""3""",,"=""""","=""L1336""",
"=""281.979""","=""""","=""300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""282.255""","=""282.25463+""","=""100""","=""""",,"=""85700.201""","=""121118.779""","=""5d9.6p""","=""(3/2,3/2)*""","=""3""","=""5d9.7s""","=""(3/2,1/2)""","=""2""",,"=""""","=""L1336""",
"=""282.313""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""282.544""","=""""","=""100w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""283.303""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""283.785""","=""""","=""300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""284.692""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""285.674""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""289.325""","=""289.32472+""","=""100""","=""""",,"=""86565.667""","=""121118.779""","=""5d9.6p""","=""(3/2,3/2)*""","=""2""","=""5d9.7s""","=""(3/2,1/2)""","=""2""",,"=""""","=""L1336""",
"=""290.704""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""291.352""","=""""","=""300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""291.824""","=""291.82349+""","=""300""","=""""",,"=""86565.667""","=""120822.927""","=""5d9.6p""","=""(3/2,3/2)*""","=""2""","=""5d9.7s""","=""(3/2,1/2)""","=""1""",,"=""""","=""L1336""",
"=""295.422""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""299.027""","=""""","=""100w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""299.480""","=""299.48002+""","=""300""","=""""",,"=""74791.477""","=""108172.952""","=""5d9.6p""","=""(5/2,3/2)*""","=""3""","=""5d9.7s""","=""(5/2,1/2)""","=""3""",,"=""""","=""L1336""",
"=""312.250""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""312.686""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""317.235""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""352.334""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""363.322""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""370.655""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""380.401""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""401.607""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""405.279""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""407.635""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""408.328""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""436.104""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""442.061""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""476.017""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
