"=""276.512338""","=""0.000010""","=""276.512325""","=""0.000005""","=""640""","=""""",,"=""4490.26167""","=""40644.3356""","=""5f.7s2""","=""2F*""","=""5/2""","=""5f2.(3F).6d""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""276.588066""","=""0.000023""","=""276.588062""","=""0.000012""","=""130""","=""""",,"=""11725.42899""","=""47869.6034""","=""5f.6d.(3D*).7s""","=""4D*""","=""1/2""","=""5f2.6d""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""276.884151""","=""0.000005""","=""276.884146""","=""0.000004""","=""2300""","=""""",,"=""6213.49036""","=""42319.0163""","=""6d2.(3F).7s""","=""4F""","=""9/2""","=""6d2.(3F).7p""","=""*""","=""9/2""",,"=""""","=""L5951""",
"=""277.013017""","=""0.000023""","=""277.013060""","=""0.000007""","=""140""","=""""",,"=""20989.80656""","=""57078.5309""","=""5f.(2F*).6d2.(1D)""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""277.081524""","=""0.000007""","=""277.081535""","=""0.000004""","=""1400""","=""""",,"=""1521.89632""","=""37601.7026""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d.7s.(3D).7p""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""277.145966""","=""0.000013""","=""277.145970""","=""0.000005""","=""390""","=""""",,"=""8378.85915""","=""44450.2775""","=""5f.7s2""","=""2F*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""277.151107""","=""0.000008""","=""277.151112""","=""0.000004""","=""840""","=""""",,"=""4113.35932""","=""40184.1084""","=""6d.(2D).7s2""","=""""","=""5/2""","=""6d2.(3F).7p""","=""*""","=""7/2""",,"=""""","=""L5951""",
"=""277.200998""","=""0.000023""","=""277.200967""","=""0.000007""","=""160""","=""""",,"=""10189.06681""","=""46253.3289""","=""5f.6d.(3H*).7s""","=""4H*""","=""11/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""277.301831""","=""0.000023""","=""277.301847""","=""0.000005""","=""94""","=""""",,"=""6700.18627""","=""42751.3291""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""277.395129""","=""0.000008""","=""277.395138""","=""0.000007""","=""830""","=""""",,"=""13250.50912""","=""49289.5282""","=""6d2.(1D).7s""","=""""","=""5/2""","=""6d2.(1D).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""277.406600""","=""0.000016""","=""277.406591""","=""0.000004""","=""250""","=""""",,"=""4146.57708""","=""40184.1084""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""6d2.(3F).7p""","=""*""","=""7/2""",,"=""""","=""L5951""",
"=""277.483752""","=""0.000013""","=""277.483726""","=""0.000005""","=""350""","=""""",,"=""10189.06681""","=""46216.5809""","=""5f.6d.(3H*).7s""","=""4H*""","=""11/2""","=""5f.6d.(3F*).7p""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""277.501413""","=""0.000023""","=""277.501413""","=""0.000008""","=""130""","=""""",,"=""15242.89888""","=""51268.1168""","=""5f.(2F*).6d2.(3F)""","=""4H*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""277.546870""","=""0.000023""","=""277.546850""","=""0.000007""","=""110""","=""""",,"=""13818.33810""","=""49837.6587""","=""5f.6d.(3F*).7s""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""277.780029""","=""0.000012""","=""277.780019""","=""0.000005""","=""500""","=""""",,"=""10379.12308""","=""46368.2105""","=""6d2.(1G).7s""","=""""","=""9/2""","=""6d2.(1G).7p""","=""2G*""","=""9/2""",,"=""""","=""L5951""",
"=""277.802100""","=""0.000023""","=""277.802076""","=""0.000004""","=""110""","=""""",,"=""1859.93843""","=""37846.1686""","=""6d2.(3F).7s""","=""4F""","=""3/2""","=""6d2.(3P).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""277.806075""","=""0.000016""","=""277.806088""","=""0.000007""","=""240""","=""""",,"=""14484.32431""","=""50470.0348""","=""5f.6d.(3H*).7s""","=""2H*""","=""11/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""277.822637""","=""0.000023""","=""277.822702""","=""0.000006""","=""120""","=""""",,"=""10572.04139""","=""46555.6000""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f.6d.(3G*).7p""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""277.870444""","=""0.000010""","=""277.870469""","=""0.000006""","=""610""","=""""",,"=""9711.96192""","=""45689.3352""","=""6d2.(1G).7s""","=""2G""","=""7/2""","=""6d2.(3F).7p""","=""*""","=""7/2""",,"=""""","=""L5951""",
"=""278.040799""","=""0.000010""","=""278.040805""","=""0.000007""","=""660""","=""""",,"=""20989.80656""","=""56945.1401""","=""5f.(2F*).6d2.(1D)""","=""*""","=""9/2""","=""5f2.(1I).6d""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""278.069983""","=""0.000011""","=""278.069976""","=""0.000006""","=""580""","=""""",,"=""13406.4329""","=""49357.9947""","=""5f.6d.(3H*).7s""","=""4H*""","=""13/2""","=""5f.6d.(3G*).7p""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""278.236461""","=""0.000023""","=""278.236451""","=""0.000006""","=""140""","=""""",,"=""10673.13832""","=""46603.1906""","=""5f.6d.(3F*).7s""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""278.281339""","=""0.000023""","=""278.281327""","=""0.000010""","=""160""","=""""",,"=""20310.94225""","=""56235.2007""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""278.304921""","=""0.000009""","=""278.304922""","=""0.000004""","=""720""","=""""",,"=""4490.26167""","=""40411.4746""","=""5f.7s2""","=""2F*""","=""5/2""","=""5f.6d.(1D*).7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""278.339706""","=""0.000015""","=""278.339690""","=""0.000009""","=""280""","=""""",,"=""26488.64704""","=""62405.3733""","=""5f.7s.(3F*).7p""","=""""","=""5/2""","=""""","=""*""","=""7/2""",,"=""""","=""L5951""",
"=""278.348947""","=""0.000016""","=""278.348964""","=""0.000010""","=""250""","=""""",,"=""7828.56081""","=""43744.0904""","=""6d2.(3P).7s""","=""""","=""1/2""","=""6d2.(3P).7p""","=""4P*""","=""1/2""",,"=""""","=""L5951""",
"=""278.39302""","=""0.00003""","=""278.393028""","=""0.000010""","=""76""","=""""",,"=""15453.03596""","=""51362.8811""","=""5f.6d.(3D*).7s""","=""4D*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""278.406010""","=""0.000012""","=""278.406071""","=""0.000007""","=""430bl""","=""""",,"=""10673.13832""","=""46581.3012""","=""5f.6d.(3F*).7s""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""278.44966""","=""0.00003""","=""278.449683""","=""0.000010""","=""79""","=""""",,"=""16033.14845""","=""51935.6876""","=""5f.6d.(3D*).7s""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""278.497479""","=""0.000015""","=""278.497489""","=""0.000007""","=""300""","=""""",,"=""7331.48541""","=""43227.8620""","=""5f.6d.(3F*).7s""","=""4F*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""278.554508""","=""0.000023""","=""278.554529""","=""0.000006""","=""120""","=""""",,"=""13468.96833""","=""49357.9947""","=""5f.6d.(3G*).7s""","=""4G*""","=""9/2""","=""5f.6d.(3G*).7p""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""278.560827""","=""0.000023""","=""278.560864""","=""0.000006""","=""130""","=""""",,"=""9238.02035""","=""45126.2306""","=""5f.6d.(1G*).7s""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""278.623939""","=""0.000014""","=""278.623937""","=""0.000010""","=""320""","=""""",,"=""15144.73767""","=""51024.8242""","=""5f.6d.(3P*).7s""","=""*""","=""3/2""","=""5f2.6d+5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""278.668248""","=""0.000016""","=""278.668249""","=""0.000008""","=""270""","=""""",,"=""15349.88002""","=""51224.2614""","=""5f.6d.(3G*).7s""","=""4G*""","=""11/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""278.691195""","=""0.000009""","=""278.691212""","=""0.000007""","=""800""","=""""",,"=""13250.50912""","=""49121.9347""","=""6d2.(1D).7s""","=""""","=""5/2""","=""6d2.(1D).7p""","=""*""","=""7/2""",,"=""""","=""L5951""",
"=""278.712806""","=""0.000010""","=""278.712805""","=""0.000006""","=""690""","=""""",,"=""6244.29489""","=""42112.9415""","=""6d2.(3P).7s""","=""4P""","=""1/2""","=""6d2.(1D).7p""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""278.766649""","=""0.000013""","=""278.766654""","=""0.000008""","=""380""","=""""",,"=""14545.55724""","=""50407.2756""","=""5f.6d.(3D*).7s""","=""4D*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""278.868475""","=""0.000016""","=""278.868494""","=""0.000007""","=""250""","=""""",,"=""12472.17734""","=""48320.8000""","=""5f.6d.(3F*).7s""","=""2F*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""279.042118""","=""0.000014""","=""279.042129""","=""0.000007""","=""330""","=""""",,"=""12472.17734""","=""48298.4942""","=""5f.6d.(3F*).7s""","=""2F*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""279.101251""","=""0.000015""","=""279.101267""","=""0.000005""","=""300""","=""""",,"=""6700.18627""","=""42518.9124""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""279.142939""","=""0.000019""","=""279.142994""","=""0.000007""","=""180""","=""""",,"=""10572.04139""","=""46385.4135""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""279.16774""","=""0.00003""","=""279.167676""","=""0.000007""","=""86""","=""""",,"=""12488.28836""","=""48298.4942""","=""5f.6d.(3F*).7s""","=""4F*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""279.204922""","=""0.000023""","=""279.204902""","=""0.000013""","=""97""","=""""",,"=""26488.64704""","=""62294.0787""","=""5f.7s.(3F*).7p""","=""""","=""5/2""","=""""","=""*""","=""3/2 or 5/2""",,"=""""","=""L5951""",
"=""279.356891""","=""0.000023""","=""279.356889""","=""0.000007""","=""110""","=""""",,"=""11116.58451""","=""46902.5368""","=""5f.6d.(3G*).7s""","=""4G*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""279.401959""","=""0.000023""","=""279.401923""","=""0.000007""","=""110""","=""""",,"=""10572.04139""","=""46352.2260""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""279.425504""","=""0.000010""","=""279.425515""","=""0.000005""","=""640""","=""""",,"=""9711.96192""","=""45489.1258""","=""6d2.(1G).7s""","=""2G""","=""7/2""","=""6d2.(3F).7p""","=""2G*""","=""9/2""",,"=""""","=""L5951""",
"=""279.702262""","=""0.000014""","=""279.702280""","=""0.000004""","=""330""","=""""",,"=""1859.93843""","=""37601.7026""","=""6d2.(3F).7s""","=""4F""","=""3/2""","=""6d.7s.(3D).7p""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""279.773624""","=""0.000012""","=""279.773634""","=""0.000007""","=""460""","=""""",,"=""4490.26167""","=""40222.9107""","=""5f.7s2""","=""2F*""","=""5/2""","=""5f.7s.(1F*).7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""279.826568""","=""0.000012""","=""279.826508""","=""0.000010""","=""480bl""","=""""",,"=""8018.19281""","=""43744.0904""","=""6d2.(3P).7s""","=""4P""","=""3/2""","=""6d2.(3P).7p""","=""4P*""","=""1/2""",,"=""""","=""L5951""",
"=""279.850483""","=""0.000024""","=""279.850494""","=""0.000009""","=""110""","=""""",,"=""10673.13832""","=""46395.9740""","=""5f.6d.(3F*).7s""","=""*""","=""5/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""279.911386""","=""0.000013""","=""279.911393""","=""0.000005""","=""410""","=""""",,"=""4146.57708""","=""39861.6411""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""6d.7s.(3D).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""280.024961""","=""0.000024""","=""280.024932""","=""0.000010""","=""130""","=""""",,"=""15324.2406""","=""51024.8242""","=""5f.6d.(3P*).7s""","=""4P*""","=""1/2""","=""5f2.6d+5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""280.056900""","=""0.000013""","=""280.056919""","=""0.000007""","=""390""","=""""",,"=""9202.26506""","=""44898.7714""","=""5f.6d.(1G*).7s""","=""2G*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""280.227705""","=""0.000024""","=""280.227771""","=""0.000007""","=""170""","=""""",,"=""9720.29776""","=""45395.0414""","=""5f.6d.(3F*).7s""","=""4F*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""280.337748""","=""0.000024""","=""280.337732""","=""0.000007""","=""170*""","=""""",,"=""9238.02035""","=""44898.7714""","=""5f.6d.(1G*).7s""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""280.337748""","=""0.000024""","=""280.337815""","=""0.000007""","=""170*""","=""""",,"=""6691.38730""","=""42352.1278""","=""5f.6d.(3F*).7s""","=""4F*""","=""3/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""280.420831""","=""0.000024""","=""280.420813""","=""0.000009""","=""170""","=""""",,"=""20989.80656""","=""56639.9928""","=""5f.(2F*).6d2.(1D)""","=""*""","=""9/2""","=""""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""280.704769""","=""0.000024""","=""280.704775""","=""0.000014""","=""130""","=""""",,"=""17121.62038""","=""52735.7446""","=""5f.(2F*).6d2.(1D)""","=""*""","=""3/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""280.771421""","=""0.000013""","=""280.771428""","=""0.000007""","=""370""","=""""",,"=""9202.26506""","=""44807.9352""","=""5f.6d.(1G*).7s""","=""2G*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""280.782691""","=""0.000009""","=""280.782698""","=""0.000007""","=""750""","=""""",,"=""9585.40432""","=""45189.6454""","=""5f.6d.(3G*).7s""","=""4G*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""280.886335""","=""0.000024""","=""280.886343""","=""0.000008""","=""160""","=""""",,"=""10673.13832""","=""46264.2423""","=""5f.6d.(3F*).7s""","=""*""","=""5/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""280.889279""","=""0.000024""","=""280.889314""","=""0.000012""","=""140""","=""""",,"=""15144.73767""","=""50735.4653""","=""5f.6d.(3P*).7s""","=""*""","=""3/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""280.897640""","=""0.000011""","=""280.897648""","=""0.000007""","=""580""","=""""",,"=""11116.58451""","=""46706.2562""","=""5f.6d.(3G*).7s""","=""4G*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""280.899877""","=""0.000011""","=""280.899900""","=""0.000005""","=""520""","=""""",,"=""9061.10354""","=""44650.4900""","=""6d2.(3P).7s""","=""4P""","=""5/2""","=""6d2.(3P).7p""","=""*""","=""7/2""",,"=""""","=""L5951""",
"=""281.14134""","=""0.00003""","=""281.141323""","=""0.000009""","=""87""","=""""",,"=""13818.33810""","=""49377.1646""","=""5f.6d.(3F*).7s""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""281.228043""","=""0.000024""","=""281.228035""","=""0.000010""","=""120""","=""""",,"=""27257.14848""","=""62805.0115""","=""5f.7s.(3F*).7p""","=""""","=""7/2""","=""""","=""*""","=""7/2 or 9/2""",,"=""""","=""L5951""",
"=""281.242562""","=""0.000024""","=""281.242553""","=""0.000005""","=""100""","=""""",,"=""10189.06681""","=""45735.0949""","=""5f.6d.(3H*).7s""","=""4H*""","=""11/2""","=""5f2.(3H).6d""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""281.431890""","=""0.000013""","=""281.431887""","=""0.000006""","=""390""","=""""",,"=""6700.18627""","=""42222.3019""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""281.446939""","=""0.000024""","=""281.446927""","=""0.000010""","=""150""","=""""",,"=""18973.77768""","=""54493.9951""","=""5f.6d.(1F*).7s""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""281.457539""","=""0.000011""","=""281.457548""","=""0.000007""","=""560""","=""""",,"=""15144.73767""","=""50663.6148""","=""5f.6d.(3P*).7s""","=""*""","=""3/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""281.607000""","=""0.000017""","=""281.607013""","=""0.000006""","=""240""","=""""",,"=""6700.18627""","=""42200.2124""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f.6d.(3F*).7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""281.69276""","=""0.00003""","=""281.692785""","=""0.000005""","=""88""","=""""",,"=""9238.02035""","=""44727.2378""","=""5f.6d.(1G*).7s""","=""*""","=""9/2""","=""5f.6d.(3F*).7p""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""281.713492""","=""0.000024""","=""281.713515""","=""0.000006""","=""120""","=""""",,"=""11116.58451""","=""46603.1906""","=""5f.6d.(3G*).7s""","=""4G*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""281.932269""","=""0.000012""","=""281.932272""","=""0.000007""","=""450""","=""""",,"=""7828.56081""","=""43287.6334""","=""6d2.(3P).7s""","=""""","=""1/2""","=""6d2.(3P).7p""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""282.033494""","=""0.000016""","=""282.033495""","=""0.000006""","=""260""","=""""",,"=""6700.18627""","=""42146.5331""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""5f.6d.(3G*).7p""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""282.160441""","=""0.000017""","=""282.160440""","=""0.000005""","=""250""","=""""",,"=""8378.85915""","=""43809.2594""","=""5f.7s2""","=""2F*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""282.202488""","=""0.000010""","=""282.202480""","=""0.000005""","=""620""","=""""",,"=""8378.85915""","=""43803.9815""","=""5f.7s2""","=""2F*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""282.218051""","=""0.000018""","=""282.218040""","=""0.000009""","=""210""","=""""",,"=""11725.42899""","=""47148.5983""","=""5f.6d.(3D*).7s""","=""4D*""","=""1/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""282.22748""","=""0.00003""","=""282.227412""","=""0.000012""","=""77""","=""""",,"=""20969.0139""","=""56391.0070""","=""5f.(2F*).6d2.(3P)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""282.235755""","=""0.000024""","=""282.235789""","=""0.000006""","=""160""","=""""",,"=""9400.96493""","=""44821.9067""","=""6d3""","=""4F""","=""5/2""","=""6d.7s.(3D).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""282.240592""","=""0.000024""","=""282.240639""","=""0.000011""","=""120""","=""""",,"=""11725.42899""","=""47145.7621""","=""5f.6d.(3D*).7s""","=""4D*""","=""1/2""","=""5f.6d.(3D*).7p""","=""""","=""1/2""",,"=""""","=""L5951""",
"=""282.255881""","=""0.000015""","=""282.255866""","=""0.000007""","=""310""","=""""",,"=""12902.37757""","=""48320.8000""","=""5f.6d.(3D*).7s""","=""*""","=""3/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""282.268732""","=""0.000024""","=""282.268740""","=""0.000007""","=""140""","=""""",,"=""7001.42117""","=""42418.2282""","=""6d3""","=""""","=""3/2""","=""6d2.(3F).7p""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""282.313258""","=""0.000017""","=""282.313240""","=""0.000012""","=""250""","=""""",,"=""15324.2406""","=""50735.4653""","=""5f.6d.(3P*).7s""","=""4P*""","=""1/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""282.355476""","=""0.000024""","=""282.355437""","=""0.000006""","=""120""","=""""",,"=""9720.29776""","=""45126.2306""","=""5f.6d.(3F*).7s""","=""4F*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""282.537662""","=""0.000019""","=""282.537661""","=""0.000007""","=""190""","=""""",,"=""12488.28836""","=""47871.3872""","=""5f.6d.(3F*).7s""","=""4F*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""282.594400""","=""0.000024""","=""282.594414""","=""0.000006""","=""160""","=""""",,"=""13468.96833""","=""48844.9615""","=""5f.6d.(3G*).7s""","=""4G*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""282.685488""","=""0.000009""","=""282.685493""","=""0.000006""","=""840""","=""""",,"=""8018.19281""","=""43382.7887""","=""6d2.(3P).7s""","=""4P""","=""3/2""","=""6d2.(3P).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""282.728154""","=""0.000024""","=""282.728154""","=""0.000008""","=""140""","=""""",,"=""11576.40136""","=""46935.6613""","=""5f.6d.(1D*).7s""","=""2D*""","=""3/2""","=""5f2.6d""","=""""","=""3/2""",,"=""""","=""L5951""",
