obs_wl_vac(nm),ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 19
326.160,326.15972+,30659.8,100,,,0.000,30659.825,4f4.(5I).6s,6I,7/2,,*,5/2,8,6,,,L3475,
326.606,,30617.9,220,,,,,,,,,,,1,1,,,L3475,
326.632,326.63076+,30615.5,50,,,513.330,31128.940,4f4.(5I).6s,6I,9/2,,*,7/2,10,8,,,L3475,
326.819,326.81875+,30598.0,170,,,3801.930,34399.930,4f4.(5I).6s,6I,15/2,,*,13/2,16,14,,,L3475,
327.412,327.41166+,30542.5,100,,,1650.205,32192.795,4f4.(5I).6s,4I,9/2,,*,7/2,10,8,,,L3475,
327.616,327.61557+,30523.5,320*,,,5085.640,35609.220,4f4.(5I).6s,6I,17/2,,*,15/2,18,16,,,L3475,
327.616,327.61605+,30523.5,320*,,,1470.105,31993.640,4f4.(5I).6s,6I,11/2,,*,9/2,12,10,,,L3475,
328.244,328.24289+,30465.2,50,,,12861.420,43326.665,4f3.5d.6s,6I*,7/2,4f3.5d.6p,,7/2,8,8,,,L3475,
328.3723,328.37120+,30453.24,50,,,0.000,30453.341,4f4.(5I).6s,6I,7/2,,*,7/2,8,8,,,"L3260,L3475",
328.605,328.60310+,30431.7,290,,,0.000,30431.849,4f4.(5I).6s,6I,7/2,,*,5/2,8,6,,,L3475,
328.757,328.75531+,30417.6,100,,,2585.460,33003.220,4f4.(5I).6s,6I,13/2,,*,11/2,14,12,,,L3475,
329.160,329.15959+,30380.4,100,,,513.330,30893.730,4f4.(5I).6s,6I,9/2,,*,7/2,10,8,,,L3475,
329.479,329.47654+,30351.0,70,,,12861.420,43212.595,4f3.5d.6s,6I*,7/2,4f3.6s.6p,6I,7/2,8,8,,,L3475,
329.563,329.56058+,30343.2,70,,,1650.205,31993.640,4f4.(5I).6s,4I,9/2,,*,9/2,10,10,,,L3475,
330.111,330.10935+,30292.8,300,,,0.000,30292.992,4f4.(5I).6s,6I,7/2,,*,5/2,8,6,,,L3475,
331.370,331.37010+,30177.7,200,,,513.330,30691.068,4f4.(5I).6s,6I,9/2,,*,11/2,10,12,,,L3475,
332.686,332.68460+,30058.4,200,,,513.330,30571.830,4f4.(5I).6s,6I,9/2,,*,7/2,10,8,,,L3475,
332.9227,332.92188+,30037.00,410,1.85e+07,B+,0.000,30037.077,4f4.(5I).6s,6I,7/2,,*,5/2,8,6,,T7685,"L3260,L3475",
333.253,333.25280+,30007.2,250,,,3801.930,33809.180,4f4.(5I).6s,6I,15/2,,*,13/2,16,14,,,L3475,
333.5430,333.54242+,29981.14,290,7.0e+06,B+,1470.105,31451.299,4f4.(5I).6s,6I,11/2,,*,9/2,12,10,,T7685,"L3260,L3475",
334.0023,334.00121+,29939.91,290,8.6e+06,B+,513.330,30453.341,4f4.(5I).6s,6I,9/2,,*,7/2,10,8,,T7685,"L3260,L3475",
335.455,335.45587+,29810.2,320,,,5085.640,34895.820,4f4.(5I).6s,6I,17/2,,*,15/2,18,16,,,L3475,
335.689,335.68772+,29789.4,200,,,2585.460,32375.051,4f4.(5I).6s,6I,13/2,,*,11/2,14,12,,,L3475,
336.593,336.59097+,29709.5,270,7.5e+06,B+,1470.105,31179.755,4f4.(5I).6s,6I,11/2,,*,9/2,12,10,,T7685,L3475,
339.460,339.46129+,29458.5,290,,,3801.930,33260.370,4f4.(5I).6s,6I,15/2,,*,13/2,16,14,,,L3475,
352.854,352.85132+,28340.3,200*,,,0.000,28340.549,4f4.(5I).6s,6I,7/2,,*,9/2,8,10,,,L3475,
352.854,352.85330+,28340.3,200*,,,10091.360,38431.750,4f3.(4I*).5d (5K*).6s,6K*,9/2,4f3.5d.6p,,7/2,10,8,,,L3475,
354.436,354.43566+,28213.8,290,5.6e+06,B,0.000,28213.865,4f4.(5I).6s,6I,7/2,4f4.(5I).6p,4H*,7/2,8,8,,T7685,L3475,
355.679,355.67797+,28115.3,200,4.24e+06,B+,2585.460,30700.780,4f4.(5I).6s,6I,13/2,,*,13/2,14,14,,T7685,L3475,
356.177,356.17353+,28076.0,410,1.05e+07,C+,3801.930,31878.132,4f4.(5I).6s,6I,15/2,,*,15/2,16,16,,T7685,L3475,
356.989,356.98884+,28012.1,340,1.13e+07,B+,5085.640,33097.720,4f4.(5I).6s,6I,17/2,,*,17/2,18,18,,T7685,L3475,
358.853,358.85221+,27866.5,470,9.6e+06,B+,1470.105,29336.730,4f4.(5I).6s,6I,11/2,,*,11/2,12,12,,T7685,L3475,
359.362,359.36038+,27827.1,300,6.5e+06,B+,513.330,28340.549,4f4.(5I).6s,6I,9/2,,*,9/2,10,10,,T7685,L3475,
359.905,359.90471+,27785.1,340,4.9e+06,B+,513.330,28298.462,4f4.(5I).6s,6I,9/2,,*,9/2,10,10,,T7685,L3475,
360.194,360.19318+,27762.8,300,5.0e+06,B+,2585.460,30348.340,4f4.(5I).6s,6I,13/2,,*,13/2,14,14,,T7685,L3475,
361.082,361.08096+,27694.5,320,1.02e+07,B+,0.000,27694.620,4f4.(5I).6s,6I,7/2,,*,7/2,8,8,,T7685,L3475,
361.6848,361.68432+,27648.38,370,8.9e+06,B+,1650.205,29298.625,4f4.(5I).6s,4I,9/2,,*,9/2,10,10,,T7685,"L3260,L3475",
361.999,361.99995+,27624.4,300,,,3066.755,30691.068,4f4.(5I).6s,4I,11/2,,*,11/2,12,12,,,L3475,
363.206,363.20481+,27532.6,300,,,12600.805,40133.480,4f3.(4I*).5d2.(3F),6M*,19/2,4f3.5d.6p,,17/2,20,18,,,L3475,
363.534,363.54264+,27507.8,340,,,4437.560,31944.650,4f4.(5I).5d,6L,11/2,,*,9/2,12,10,,,L3475,
363.804,363.80173+,27487.4,240*,,,14299.295,41786.795&dagger;,4f3.(4I*).5d2.(3F),6M*,21/2,4f3.(4I*).5d (5L*).6p,6M,21/2,22,22,,,L3475,
363.804,363.80213+,27487.4,240*,,,10941.995,38429.465,4f4.(5I).5d,,11/2,,*,13/2,12,14,,,L3475,
363.827,363.82608+,27485.6,240,,,10980.540,38466.200,4f3.(4I*).5d2.(3F),6M*,17/2,,,15/2,18,16,,,L3475,
364.128,364.12707+,27462.9,240,,,10054.195,37517.135,4f3.(4I*).5d (5K*).6s,6L*,11/2,4f3.5d.6p,,11/2,12,12,,,L3475,
364.682,364.68154+,27421.2,240,3.55e+06,B+,513.330,27934.515,4f4.(5I).6s,6I,9/2,,*,9/2,10,10,,T7685,L3475,
364.924,364.92162+,27403.0,340,,,10980.540,38383.685,4f3.(4I*).5d2.(3F),6M*,17/2,4f3.5d.6p,,15/2,18,16,,,L3475,
365.146,365.14414+,27386.3,240,4.65e+06,B+,1650.205,29036.650,4f4.(5I).6s,4I,9/2,,*,7/2,10,8,,T7685,L3475,
365.419,365.42179+,27365.8,410,2.7e+06,C+,4512.495,31878.132,4f4.(5I).6s,4I,13/2,,*,15/2,14,16,,T7685,L3475,
366.330,366.32673+,27297.8,470*,,,14299.295,41597.330,4f3.(4I*).5d2.(3F),6M*,21/2,4f3.5d.6p,,19/2,22,20,,,L3475,
366.330,366.32969+,27297.8,470*,,,12276.215,39574.030,4f4.(5I).5d,4K,11/2,,*,13/2,12,14,,,L3475,
366.622,366.62213+,27276.0,540,1.08e+07,B+,1650.205,28926.245,4f4.(5I).6s,4I,9/2,,*,9/2,10,10,,T7685,L3475,
367.341,367.33557+,27222.7,540*,,,9448.185,36671.250,4f3.(4I*).5d2.(3F),6M*,15/2,4f3.5d.6p,,13/2,16,14,,,L3475,
367.341,367.34427+,27222.7,540*,,,18043.895,45266.315,4f3.5d.6s,4G*,9/2,4f3.6s.6p,6I,11/2,10,12,,,L3475,
367.459,367.45307+,27213.9,580,,,10091.360,37305.720,4f3.(4I*).5d (5K*).6s,6K*,9/2,4f3.5d.6p,6I,7/2,10,8,,,L3475,
367.923,367.92297+,27179.6,240,2.00e+06,B+,0.000,27179.602,4f4.(5I).6s,6I,7/2,,*,9/2,8,10,,T7685,L3475,
368.685,368.68140+,27123.4,1200*,,,8009.810,35133.500,4f3.(4I*).5d2.(3F),6M*,13/2,4f3.5d.6p,6L,11/2,14,12,,,L3475,
368.685,368.68432+,27123.4,1200*,,,10794.290,37917.765,4f3.(4I*).5d (5K*).6s,6L*,13/2,,,15/2,14,16,,,L3475,
368.835,368.83337+,27112.4,440,,,1470.105,28582.619,4f4.(5I).6s,6I,11/2,,*,11/2,12,12,,,L3475,
369.074,369.07368+,27094.8,410,,,3066.755,30161.616,4f4.(5I).6s,4I,11/2,,*,11/2,12,12,,,L3475,
369.586,369.58459+,27057.3,300,,,9448.185,36505.590,4f3.(4I*).5d2.(3F),6M*,15/2,,,13/2,16,14,,,L3475,
369.861,369.85805+,27037.2,410,,,12600.805,39638.205,4f3.(4I*).5d2.(3F),6M*,19/2,4f3.5d.6p,,17/2,20,18,,,L3475,
370.600,,26983.2,240,,,,,,,,,,,1,1,,,L3475,
371.476,371.47454+,26919.7,470,,,5985.580,32905.325,4f4.(5I).6s,4I,15/2,,*,15/2,16,16,,,L3475,
371.526,371.52444+,26916.0,370,,,13616.680,40532.810,4f3.(4I*).5d (5K*).6s,6K*,15/2,4f3.5d.6p,,17/2,16,18,,,L3475,
371.579,371.56894+,26912.2,640D*,,,6005.270,32918.176,4f4.(5I).5d,6K,9/2,,*,9/2,10,10,,,L3475,
371.5865,371.58601+,26911.64,640D*,,,513.330,27425.000,4f4.(5I).6s,6I,9/2,4f4.(5I).6p,6H*,9/2,10,10,,,"L3260,L3475",
371.610,371.60983+,26910.0,250,,,12118.405,39028.350,4f3.(4I*).5d (5K*).6s,6K*,13/2,4f3.5d.6p,,15/2,14,16,,,L3475,
371.645,371.64321+,26907.4,200*,,,0.000,26907.528,4f4.(5I).6s,6I,7/2,,*,7/2,8,8,,,L3475,
371.645,371.64484+,26907.4,200*,,,10794.290,37701.700,4f3.(4I*).5d (5K*).6s,6L*,13/2,4f3.5d.6p,,15/2,14,16,,,L3475,
371.674,371.67329+,26905.3,470,,,3801.930,30707.280,4f4.(5I).6s,6I,15/2,4f4.(5I).6p,6H*,15/2,16,16,,,L3475,
371.960,371.95414+,26884.6,410*,,,8796.365,35681.400,4f4.(5I).5d,6G,5/2,,*,3/2,6,4,,,L3475,
371.960,371.95690+,26884.6,410*,,,10887.245,37772.080,4f4.(5I).5d,4G,5/2,,*,5/2,6,6,,,L3475,
371.960,371.95773+,26884.6,410*,,,3066.755,29951.530,4f4.(5I).6s,4I,11/2,,*,9/2,12,10,,,L3475,
371.960,371.96431+,26884.6,410*,1.71e+06,B+,1470.105,28354.405,4f4.(5I).6s,6I,11/2,,*,13/2,12,14,,T7685,L3475,
372.241,372.23970+,26864.3,410,,,9448.185,36312.595,4f3.(4I*).5d2.(3F),6M*,15/2,4f3.5d.6p,6L,13/2,16,14,,,L3475,
372.348,372.34982+,26856.6,220,,,14130.055,40986.520,4f3.5d.6s,4L*,15/2,4f3.5d.6p,,15/2,16,16,,,L3475,
372.456,372.45619+,26848.8,780,,,2585.460,29434.255,4f4.(5I).6s,6I,13/2,4f4.(5I).6p,6H*,13/2,14,14,,,L3475,
372.593,372.59268+,26838.9,410,4.8e+06,B+,513.330,27352.290,4f4.(5I).6s,6I,9/2,,*,11/2,10,12,,T7685,L3475,
372.796,372.79547+,26824.3,250,,,10091.360,36915.720,4f3.(4I*).5d (5K*).6s,6K*,9/2,,,9/2,10,10,,,L3475,
372.919,372.91858+,26815.5,710,1.26e+07,B+,1470.105,28285.610,4f4.(5I).6s,6I,11/2,4f4.(5I).6p,6H*,11/2,12,12,,T7685,L3475,
373.164,373.16378+,26797.9,470*,,,3066.755,29864.640,4f4.(5I).6s,4I,11/2,,*,9/2,12,10,,,L3475,
373.164,373.16378+,26797.9,470*,,,14997.915,41795.800,4f3.5d.6s,2I*,11/2,4f3.5d.6p,,9/2,12,10,,,L3475,
373.384,373.38121+,26782.1,270,,,13911.620,40693.900,4f3.(4I*).5d (5K*).6s,6L*,17/2,4f3.5d.6p,,19/2,18,20,,,L3475,
373.660,373.65975+,26762.3,1000D*,,,4512.495,31274.810,4f4.(5I).6s,4I,13/2,,*,11/2,14,12,,,L3475,
373.666,373.67588+,26761.9,1000D*,,,16565.505,43326.665,4f3.5d2,*,9/2,4f3.5d.6p,,7/2,10,8,,,L3475,
373.816,373.81403+,26751.1,440,7.8e+06,B+,2585.460,29336.730,4f4.(5I).6s,6I,13/2,,*,11/2,14,12,,T7685,L3475,
373.912,373.91180+,26744.2,1000,3.08e+07,B+,4512.495,31256.770,4f4.(5I).6s,4I,13/2,,*,13/2,14,14,,T7685,L3475,
374.248,374.24877+,26720.2,270,9.9e+06,B+,513.330,27233.525,4f4.(5I).6s,6I,9/2,,*,9/2,10,10,,T7685,L3475,
375.092,375.09736+,26660.2,200*,,,1470.105,28129.850,4f4.(5I).6s,6I,11/2,,*,11/2,12,12,,,L3475,
375.092,375.09117+,26660.2,200*,,,14259.380,40919.565,4f4.(5I).5d,,13/2,,*,15/2,14,16,,,L3475,
375.138,375.13669+,26656.9,320,,,12260.605,38917.555,4f3.(4I*).5d (5K*).6s,6L*,15/2,4f3.5d.6p,6L,17/2,16,18,,,L3475,
375.356,375.35621+,26641.4,580,2.43e+07,B+,4512.495,31153.855,4f4.(5I).6s,4I,13/2,4f4.(5I).6p,4I*,13/2,14,14,,T7685,L3475,
375.3746,375.37425+,26640.06,370,8.9e+06,B+,0.000,26640.080,4f4.(5I).6s,6I,7/2,4f4.(5I).6p,6H*,7/2,8,8,,T7685,"L3260,L3475",
375.590,375.58904+,26624.8,250,,,10091.360,36716.205,4f3.(4I*).5d (5K*).6s,6K*,9/2,4f3.5d.6p,,9/2,10,10,,,L3475,
375.667,375.66636+,26619.3,370,4.9e+06,B+,1470.105,28089.470,4f4.(5I).6s,6I,11/2,,*,13/2,12,14,,T7685,L3475,
375.889,375.88827+,26603.6,510,9.1e+06,B+,3801.930,30405.580,4f4.(5I).6s,6I,15/2,,*,15/2,16,16,,T7685,L3475,
376.002,376.00007+,26595.6,930,3.94e+07,B+,5985.580,32581.320,4f4.(5I).6s,4I,15/2,,*,13/2,16,14,,T7685,L3475,
376.086,376.08611+,26589.7,300,9.3e+06,B+,5085.640,31675.295,4f4.(5I).6s,6I,17/2,4f4.(5I).6p,4K*,17/2,18,18,,T7685,L3475,
376.454,376.45415+,26563.7,930,2.18e+07,B+,1650.205,28213.865,4f4.(5I).6s,4I,9/2,4f4.(5I).6p,4H*,7/2,10,8,,T7685,L3475,
376.766,376.76555+,26541.7,300,,,10980.540,37522.245,4f3.(4I*).5d2.(3F),6M*,17/2,4f3.(4I*).5d (5L*).6p,6M,17/2,18,18,,,L3475,
377.0715,377.07049+,26520.17,510,8.5e+06,B+,1650.205,28170.445,4f4.(5I).6s,4I,9/2,,*,9/2,10,10,,T7685,"L3260,L3475",
377.657,377.65698+,26479.0,1400,3.89e+07,B+,5985.580,32464.635,4f4.(5I).6s,4I,15/2,4f4.(5I).6p,4I*,15/2,16,16,,T7685,L3475,
377.741,377.74044+,26473.1,250,,,10794.290,37267.495,4f3.(4I*).5d (5K*).6s,6L*,13/2,4f3.5d.6p,6L,15/2,14,16,,,L3475,
378.054,378.05354+,26451.2,710,1.28e+07,B+,1470.105,27921.385,4f4.(5I).6s,6I,11/2,4f4.(5I).6p,4I*,9/2,12,10,,T7685,L3475,
378.1465,378.14560+,26444.78,580,1.16e+07,B+,3801.930,30246.770,4f4.(5I).6s,6I,15/2,4f4.(5I).6p,6I*,17/2,16,18,,T7685,"L3260,L3475",
378.239,378.23824+,26438.3,510,,,5985.580,32423.943,4f4.(5I).6s,4I,15/2,,*,15/2,16,16,,,L3475,
378.485,378.48366+,26421.1,300,,,15176.110,41597.330,4f3.(4I*).5d (5K*).6s,6K*,17/2,4f3.5d.6p,,19/2,18,20,,,L3475,
378.532,378.53194+,26417.8,2400,5.5e+07,B+,3066.755,29484.605,4f4.(5I).6s,4I,11/2,4f4.(5I).6p,4I*,11/2,12,12,,T7685,L3475,
378.580,378.57887+,26414.5,270,,,12600.805,39015.380,4f3.(4I*).5d2.(3F),6M*,19/2,,,17/2,20,18,,,L3475,
379.258,379.25476+,26367.3,340*,,,3066.755,29434.255,4f4.(5I).6s,4I,11/2,4f4.(5I).6p,6H*,13/2,12,14,,,L3475,
379.258,379.25757+,26367.3,340*,,,12331.345,38698.650,4f3.5d.6s,*,11/2,4f3.5d.6p,,9/2,12,10,,,L3475,
379.653,379.65317+,26339.9,340,1.04e+07,B+,1650.205,27990.035,4f4.(5I).6s,4I,9/2,,*,9/2,10,10,,T7685,L3475,
380.063,380.05971+,26311.4,240,,,1470.105,27781.760,4f4.(5I).6s,6I,11/2,,*,11/2,12,12,,,L3475,
380.220,380.21927+,26300.6,370,8.8e+06,B+,4512.495,30813.108,4f4.(5I).6s,4I,13/2,,*,13/2,14,14,,T7685,L3475,
380.246,380.25286+,26298.8,200*,,,9198.395,35496.685,4f4.(5I).5d,6G,7/2,,*,5/2,8,6,,,L3475,
380.246,380.23787+,26298.8,200*,2.01e+06,B+,1470.105,27769.432,4f4.(5I).6s,6I,11/2,,*,11/2,12,12,,T7685,L3475,
380.338,380.33657+,26292.4,340*,,,0.000,26292.502,4f4.(5I).6s,6I,7/2,,*,7/2,8,8,,,L3475,
380.338,380.33052+,26292.4,340*,2.72e+06,B+,3801.930,30094.850,4f4.(5I).6s,6I,15/2,4f4.(5I).6p,4K*,15/2,16,16,,T7685,L3475,
380.455,380.45511+,26284.3,1200,1.88e+07,B+,1650.205,27934.515,4f4.(5I).6s,4I,9/2,,*,9/2,10,10,,T7685,L3475,
380.518,380.51749+,26280.0,200,1.83e+06,C+,513.330,26793.331,4f4.(5I).6s,6I,9/2,,*,7/2,10,8,,T7685,L3475,
380.6439,380.64525+,26271.27,2500*,4.05e+07,B+,1650.205,27921.385,4f4.(5I).6s,4I,9/2,4f4.(5I).6p,4I*,9/2,10,10,,T7685,"L3260,L3475",
380.6439,380.64156+,26271.27,2500*,1.55e+07,B+,2585.460,28856.895,4f4.(5I).6s,6I,13/2,4f4.(5I).6p,6I*,15/2,14,16,,T7685,"L3260,L3475",
380.663,380.66271+,26270.0,340,1.01e+07,B+,3066.755,29336.730,4f4.(5I).6s,4I,11/2,,*,11/2,12,12,,T7685,L3475,
380.8308,380.83240+,26258.38,470*,,,11377.565,37635.835,4f4.(5F).6s,6F,7/2,,*,5/2,8,6,,,"L3260,L3475",
380.8308,380.83052+,26258.38,470*,,,10054.195,36312.595,4f3.(4I*).5d (5K*).6s,6L*,11/2,4f3.5d.6p,6L,13/2,12,14,,,"L3260,L3475",
380.8308,380.82544+,26258.38,470*,1.19e+06,B,513.330,26772.080,4f4.(5I).6s,6I,9/2,4f4.(5I).6p,6I*,11/2,10,12,,T7685,"L3260,L3475",
380.985,380.98482+,26247.7,540,8.6e+06,B+,513.330,26761.095,4f4.(5I).6s,6I,9/2,,*,11/2,10,12,,T7685,L3475,
381.014,381.01196+,26245.7,440,7.8e+06,B+,513.330,26759.225,4f4.(5I).6s,6I,9/2,,*,9/2,10,10,,T7685,L3475,
381.157,381.15581+,26235.9,580,2.10e+07,B+,5985.580,32221.570,4f4.(5I).6s,4I,15/2,,*,15/2,16,16,,T7685,L3475,
381.214,381.21567+,26232.0,240,6.6e+06,B+,3066.755,29298.625,4f4.(5I).6s,4I,11/2,,*,9/2,12,10,,T7685,L3475,
381.2856,381.28515+,26227.06,270,2.53e+06,B+,0.000,26227.090,4f4.(5I).6s,6I,7/2,,*,9/2,8,10,,T7685,"L3260,L3475",
381.361,381.36120+,26221.9,200,,,13911.620,40133.480,4f3.(4I*).5d (5K*).6s,6L*,17/2,4f3.5d.6p,,17/2,18,18,,,L3475,
381.581,381.58028+,26206.7,710,1.44e+07,B+,0.000,26206.805,4f4.(5I).6s,6I,7/2,,*,7/2,8,8,,T7685,L3475,
382.078,382.07859+,26172.6,240,6.0e+06,B+,3066.755,29239.381,4f4.(5I).6s,4I,11/2,,*,11/2,12,12,,T7685,L3475,
382.355,382.35829+,26153.7,410*,,,3801.930,29955.410,4f4.(5I).6s,6I,15/2,,*,15/2,16,16,,,L3475,
382.355,382.35344+,26153.7,410*,,,3066.755,29220.567,4f4.(5I).6s,4I,11/2,,*,9/2,12,10,,,L3475,
382.7502,382.74948+,26126.70,1200,2.21e+07,B+,513.330,26640.080,4f4.(5I).6s,6I,9/2,4f4.(5I).6p,6H*,7/2,10,8,,T7685,"L3260,L3475",
382.909,382.90666+,26115.9,240,8.6e+06,B+,0.000,26116.025,4f4.(5I).6s,6I,7/2,,*,5/2,8,6,,T7685,L3475,
382.994,382.99267+,26110.1,540,,,5985.580,32095.740,4f4.(5I).6s,4I,15/2,,*,13/2,16,14,,,L3475,
383.025,383.02341+,26108.0,440,1.10e+07,B+,5985.580,32093.645,4f4.(5I).6s,4I,15/2,,*,15/2,16,16,,T7685,L3475,
