obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""108.1978""","=""0.0009""","=""108.197314""","=""0.000005""","=""3600""","=""1.6e+07""",D,"=""5204.698""","=""97628.434""","=""3d7.(4F).4s""","=""a 5F""","=""1""","=""3d7.(4F).5p""","=""5G*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""108.2422""","=""0.0009""","=""108.241950""","=""0.000004""","=""3600""","=""1.3e+07""",D,"=""4950.062""","=""97335.685""","=""3d7.(4F).4s""","=""a 5F""","=""2""","=""3d7.(4F).5p""","=""5G*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""108.3178""","=""0.0009""","=""108.317106""","=""0.000005""","=""3700""","=""9.e+06""",D,"=""4560.789""","=""96882.310""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d7.(4F).5p""","=""5G*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""108.4520""","=""0.0009""","=""108.450923""","=""0.000006""","=""3700""","=""5.e+06""",E,"=""4028.988""","=""96236.594""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d7.(4F).5p""","=""3G*""","=""5""",,"=""T6999""","=""L4687c119""",
"=""108.7586""","=""0.0009""","=""108.757607""","=""0.000005""","=""3700""","=""1.2e+07""",D,"=""4028.988""","=""95976.579""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d7.(4F).5p""","=""5F*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""108.7710""","=""0.0009""","=""108.772131""","=""0.000005""","=""2200""","=""1.4e+07""",D,"=""4560.789""","=""96496.103""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d7.(4F).5p""","=""5F*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""109.0690""","=""0.0009""","=""109.068309""","=""0.000007""","=""2300""","=""6.e+07""",D,"=""3350.494""","=""95036.155""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d7.(4F).5p""","=""5D*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""109.1066""","=""0.0009""","=""109.105538""","=""0.000007""","=""2300""","=""6.e+07""",D,"=""4028.988""","=""95683.364""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d7.(4F).5p""","=""5D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""109.1167""","=""0.0012""","=""109.116638""","=""0.000004""","=""530""","=""6.e+07""",D,"=""4560.789""","=""96205.841""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d7.(4F).5p""","=""5D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""109.5833""","=""0.0012""","=""109.582101""","=""0.000005""","=""540""","=""2.2e+07""",D,"=""4950.062""","=""96205.841""","=""3d7.(4F).4s""","=""a 5F""","=""2""","=""3d7.(4F).5p""","=""5D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""109.8802""","=""0.0012""","=""109.881456""","=""0.000010""","=""540""","=""8.e+06""",E,"=""4028.988""","=""95036.155""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d7.(4F).5p""","=""5D*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""113.0378""","=""0.0012""","=""113.038154""","=""0.000005""","=""850""","=""""",,"=""9812.860""","=""98278.565""","=""3d7.(4F).4s""","=""b 3F""","=""4""","=""3d7.(4F).5p""","=""3G*""","=""3""",,"=""""","=""L4687c119""",
"=""114.7728""","=""0.0009""","=""114.771993""","=""0.000004""","=""4300""","=""4.e+06""",E,"=""9812.860""","=""96942.130""","=""3d7.(4F).4s""","=""b 3F""","=""4""","=""3d7.(4F).5p""","=""5G*""","=""5""",,"=""T6999""","=""L4687c119""",
"=""114.8518""","=""0.0009""","=""114.850846""","=""0.000011""","=""8600""","=""""",,"=""9812.860""","=""96882.310""","=""3d7.(4F).4s""","=""b 3F""","=""4""","=""3d7.(4F).5p""","=""5G*""","=""4""",,"=""""","=""L4687c119""",
"=""114.9464""","=""0.0009""","=""114.946856""","=""0.000004""","=""4300""","=""6.e+06""",E,"=""10708.331""","=""97705.056""","=""3d7.(4F).4s""","=""b 3F""","=""3""","=""3d7.(4F).5p""","=""3G*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""114.9996""","=""0.0009""","=""114.999758""","=""0.000004""","=""1700""","=""7.e+06""",E,"=""11321.860""","=""98278.565""","=""3d7.(4F).4s""","=""b 3F""","=""2""","=""3d7.(4F).5p""","=""3G*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""115.4118""","=""0.0012""","=""115.412354""","=""0.000005""","=""610""","=""""",,"=""11321.860""","=""97967.697""","=""3d7.(4F).4s""","=""b 3F""","=""2""","=""3d7.(4F).5p""","=""3F*""","=""3""",,"=""""","=""L4687c119""",
"=""115.7088""","=""0.0009""","=""115.708956""","=""0.000009""","=""4300""","=""4.e+06""",E,"=""9812.860""","=""96236.594""","=""3d7.(4F).4s""","=""b 3F""","=""4""","=""3d7.(4F).5p""","=""3G*""","=""5""",,"=""T6999""","=""L4687c119""",
"=""116.0437""","=""0.0012""","=""116.044311""","=""0.000009""","=""870""","=""1.7e+06""",E,"=""10708.331""","=""96882.310""","=""3d7.(4F).4s""","=""b 3F""","=""3""","=""3d7.(4F).5p""","=""5G*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""116.2600""","=""0.0012""","=""116.260380""","=""0.000005""","=""610""","=""""",,"=""11321.860""","=""97335.685""","=""3d7.(4F).4s""","=""b 3F""","=""2""","=""3d7.(4F).5p""","=""5G*""","=""3""",,"=""""","=""L4687c119""",
"=""116.9544""","=""0.0012""","=""116.955697""","=""0.000011""","=""4300d""","=""""",,"=""11651.277""","=""97153.739""","=""3d8""","=""a 1D""","=""2""","=""3d7.(4F).5p""","=""5F*""","=""1""",,"=""""","=""L4687c119""",
"=""117.3114""","=""0.0012""","=""117.310041""","=""0.000006""","=""610""","=""1.2e+07""",E,"=""13404.321""","=""98648.516""","=""3d8""","=""a 3P""","=""1""","=""3d7.(4F).5p""","=""3D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""117.6802""","=""0.0012""","=""117.681625""","=""0.000010""","=""860""","=""""",,"=""10708.331""","=""95683.364""","=""3d7.(4F).4s""","=""b 3F""","=""3""","=""3d7.(4F).5p""","=""5D*""","=""3""",,"=""""","=""L4687c119""",
"=""118.7413""","=""0.0009""","=""118.741291""","=""0.000023""","=""1700""","=""4.5e+07""",D,"=""0.000""","=""84216.703""","=""3d8""","=""a 3F""","=""4""","=""3d7.(2F).4p""","=""v 3D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""118.9428""","=""0.0012""","=""118.941426""","=""0.000004""","=""850D""","=""""",,"=""13260.688""","=""97335.685""","=""3d8""","=""a 3P""","=""2""","=""3d7.(4F).5p""","=""5G*""","=""3""",,"=""""","=""L4687c119""",
"=""119.7793""","=""0.0012""","=""119.77964""","=""0.00004""","=""830""","=""""",,"=""13404.321""","=""96890.966""","=""3d8""","=""a 3P""","=""1""","=""3d7.(4F).5p""","=""5F*""","=""2""",,"=""""","=""L4687c119""",
"=""119.8418""","=""0.0012""","=""119.84049""","=""0.00003""","=""820D""","=""4.1e+07""",D,"=""950.324""","=""84394.573""","=""3d8""","=""a 3F""","=""3""","=""3d7.(2F).4p""","=""v 3D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""120.3598""","=""0.0012""","=""120.3609""","=""0.0003""","=""570""","=""""",,"=""4028.988""","=""87112.43""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d6.(5D).4s.4p""","=""v 3F*""","=""4""",,"=""""","=""L4687c119""",
"=""120.7417""","=""0.0012""","=""120.74035""","=""0.00004""","=""800""","=""5.2e+07""",D,"=""1597.197""","=""84419.550""","=""3d8""","=""a 3F""","=""2""","=""3d7.(2F).4p""","=""v 3D*""","=""1""",,"=""T6999""","=""L4687c119""",
"=""121.0358""","=""0.0012""","=""121.036792""","=""0.000023""","=""790""","=""""",,"=""1597.197""","=""84216.703""","=""3d8""","=""a 3F""","=""2""","=""3d7.(2F).4p""","=""v 3D*""","=""3""",,"=""""","=""L4687c119""",
"=""123.2253""","=""0.0012""","=""123.2263""","=""0.0003""","=""510""","=""1.3e+06""",E,"=""4560.789""","=""85712.30""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d6.(5D).4s.4p""","=""y 5P*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""123.4353""","=""0.0012""","=""123.43420""","=""0.00021""","=""510""","=""2.0e+06""",E,"=""4028.988""","=""85043.81""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d6.(5D).4s.4p""","=""y 5P*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""125.0804""","=""0.0012""","=""125.079738""","=""0.000008""","=""480""","=""""",,"=""18338.640""","=""98287.640""","=""3d7.(4P).4s""","=""a 5P""","=""1""","=""3d7.(4F).5p""","=""3F*""","=""2""",,"=""""","=""L4687c119""",
"=""125.8737""","=""0.0009""","=""125.87402""","=""0.00005""","=""3200""","=""""",,"=""4950.062""","=""84394.573""","=""3d7.(4F).4s""","=""a 5F""","=""2""","=""3d7.(2F).4p""","=""v 3D*""","=""2""",,"=""""","=""L4687c119""",
"=""126.2401""","=""0.0012""","=""126.23895""","=""0.00005""","=""440""","=""""",,"=""5204.698""","=""84419.550""","=""3d7.(4F).4s""","=""a 5F""","=""1""","=""3d7.(2F).4p""","=""v 3D*""","=""1""",,"=""""","=""L4687c119""",
"=""126.5934""","=""0.0009""","=""126.59398""","=""0.00016""","=""12000""","=""3.4e+07""",D,"=""3350.494""","=""82343.19""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d6.(5D).4s.4p""","=""y 5F*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""126.8348""","=""0.0009""","=""126.83562""","=""0.00014""","=""1900""","=""""",,"=""47078.494""","=""125920.70?""","=""3d7.(4F).4p""","=""z 5G*""","=""6""","=""3d7.(4F).7d""","=""5H""","=""7""",,"=""""","=""L4687c119""",
"=""127.1936""","=""0.0009""","=""127.19449""","=""0.00019""","=""24000""","=""9.e+07""",D,"=""3350.494""","=""81970.25""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d6.(5D).4s.4p""","=""y 5F*""","=""5""",,"=""T6999""","=""L4687c119""",
"=""127.2282""","=""0.0009""","=""127.22918""","=""0.00015""","=""12000""","=""4.4e+07""",D,"=""4028.988""","=""82627.31""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d6.(5D).4s.4p""","=""y 5F*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""127.6902""","=""0.0009""","=""127.69076""","=""0.00016""","=""11000""","=""5.2e+07""",D,"=""4028.988""","=""82343.19""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d6.(5D).4s.4p""","=""y 5F*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""127.7642""","=""0.0009""","=""127.7643""","=""0.0003""","=""5700""","=""4.5e+07""",D,"=""4560.789""","=""82829.93""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d6.(5D).4s.4p""","=""y 5F*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""127.9434""","=""0.0012""","=""127.94176""","=""0.00005""","=""390""","=""""",,"=""4950.062""","=""83110.627""","=""3d7.(4F).4s""","=""a 5F""","=""2""","=""3d7.(2F).4p""","=""w 3G*""","=""3""",,"=""""","=""L4687c119""",
"=""128.0681""","=""0.0009""","=""128.0685""","=""0.0004""","=""4500""","=""3.1e+07""",D,"=""9812.860""","=""87896.08""","=""3d7.(4F).4s""","=""b 3F""","=""4""","=""3d6.(5D).4s.4p""","=""v 3F*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""128.0960""","=""0.0009""","=""128.09588""","=""0.00015""","=""8300""","=""3.6e+07""",D,"=""4560.789""","=""82627.31""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d6.(5D).4s.4p""","=""y 5F*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""128.1890""","=""0.0009""","=""128.1888""","=""0.0005""","=""5500""","=""4.1e+07""",D,"=""4950.062""","=""82960.0""","=""3d7.(4F).4s""","=""a 5F""","=""2""","=""3d6.(5D).4s.4p""","=""y 5F*""","=""1""",,"=""T6999""","=""L4687c119""",
"=""128.3018""","=""0.0009""","=""128.30175""","=""0.00020""","=""55000""","=""1.0e+07""",D,"=""4028.988""","=""81970.25""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d6.(5D).4s.4p""","=""y 5F*""","=""5""",,"=""T6999""","=""L4687c119""",
"=""128.3513""","=""0.0012""","=""128.350169""","=""0.000012""","=""390""","=""9.e+05""",E,"=""17771.507""","=""95683.364""","=""3d7.(4P).4s""","=""a 5P""","=""3""","=""3d7.(4F).5p""","=""5D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""128.4029""","=""0.0009""","=""128.4029""","=""0.0003""","=""5400""","=""3.2e+07""",D,"=""4950.062""","=""82829.93""","=""3d7.(4F).4s""","=""a 5F""","=""2""","=""3d6.(5D).4s.4p""","=""y 5F*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""128.4244""","=""0.0012""","=""128.423776""","=""0.000007""","=""550D""","=""3.e+06""",E,"=""18338.640""","=""96205.841""","=""3d7.(4P).4s""","=""a 5P""","=""1""","=""3d7.(4F).5p""","=""5D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""128.5639""","=""0.0009""","=""128.56379""","=""0.00017""","=""8000""","=""1.4e+07""",D,"=""4560.789""","=""82343.19""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d6.(5D).4s.4p""","=""y 5F*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""128.6087""","=""0.0009""","=""128.6086""","=""0.0005""","=""5300""","=""4.9e+07""",D,"=""5204.698""","=""82960.0""","=""3d7.(4F).4s""","=""a 5F""","=""1""","=""3d6.(5D).4s.4p""","=""y 5F*""","=""1""",,"=""T6999""","=""L4687c119""",
"=""128.6848""","=""0.0009""","=""128.6848""","=""0.0004""","=""2700""","=""2.7e+07""",D,"=""10708.331""","=""88417.6""","=""3d7.(4F).4s""","=""b 3F""","=""3""","=""3d6.(5D).4s.4p""","=""v 3F*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""128.7381""","=""0.0009""","=""128.73783""","=""0.00015""","=""5300""","=""1.6e+07""",D,"=""4950.062""","=""82627.31""","=""3d7.(4F).4s""","=""a 5F""","=""2""","=""3d6.(5D).4s.4p""","=""y 5F*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""128.8243""","=""0.0009""","=""128.8241""","=""0.0003""","=""5300""","=""1.5e+07""",D,"=""5204.698""","=""82829.93""","=""3d7.(4F).4s""","=""a 5F""","=""1""","=""3d6.(5D).4s.4p""","=""y 5F*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""129.3666""","=""0.0009""","=""129.3668""","=""0.0004""","=""15000""","=""1.2e+08""",D,"=""9812.860""","=""87112.43""","=""3d7.(4F).4s""","=""b 3F""","=""4""","=""3d6.(5D).4s.4p""","=""v 3F*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""129.5535""","=""0.0009""","=""129.5542""","=""0.0004""","=""12000""","=""9.e+07""",D,"=""10708.331""","=""87896.08""","=""3d7.(4F).4s""","=""b 3F""","=""3""","=""3d6.(5D).4s.4p""","=""v 3F*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""129.5860""","=""0.0009""","=""129.5869""","=""0.0003""","=""15000""","=""3.2e+08""",D,"=""9812.860""","=""86981.16""","=""3d7.(4F).4s""","=""b 3F""","=""4""","=""3d6.(5D).4s.4p""","=""u 3D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""129.7099""","=""0.0009""","=""129.7089""","=""0.0004""","=""9900""","=""1.0e+08""",D,"=""11321.860""","=""88417.6""","=""3d7.(4F).4s""","=""b 3F""","=""2""","=""3d6.(5D).4s.4p""","=""v 3F*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""129.9576""","=""0.0009""","=""129.9574""","=""0.0003""","=""19000""","=""1.8e+08""",D,"=""3350.494""","=""80298.81""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d6.(5D).4s.4p""","=""x 5D*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""130.2392""","=""0.0009""","=""130.2393""","=""0.0003""","=""14000""","=""3.0e+08""",D,"=""10708.331""","=""87490.05""","=""3d7.(4F).4s""","=""b 3F""","=""3""","=""3d6.(5D).4s.4p""","=""u 3D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""130.5926""","=""0.0009""","=""130.5923""","=""0.0004""","=""920""","=""9.e+06""",D,"=""11321.860""","=""87896.08""","=""3d7.(4F).4s""","=""b 3F""","=""2""","=""3d6.(5D).4s.4p""","=""v 3F*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""130.6759""","=""0.0009""","=""130.6752""","=""0.0004""","=""9100""","=""3.4e+08""",D,"=""11321.860""","=""87847.5""","=""3d7.(4F).4s""","=""b 3F""","=""2""","=""3d6.(5D).4s.4p""","=""u 3D*""","=""1""",,"=""T6999""","=""L4687c119""",
"=""130.6953""","=""0.0009""","=""130.6949""","=""0.0004""","=""36000""","=""1.5e+08""",D,"=""4028.988""","=""80543.04""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d6.(5D).4s.4p""","=""x 5D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""130.7976""","=""0.0012""","=""130.79793""","=""0.00015""","=""330""","=""""",,"=""45197.711""","=""121651.52""","=""3d7.(4F).4p""","=""z 5F*""","=""5""","=""3d7.(4F).6d""","=""5H""","=""5""",,"=""""","=""L4687c119""",
"=""130.8834""","=""0.0009""","=""130.8830""","=""0.0004""","=""1300""","=""8.e+06""",D,"=""10708.331""","=""87112.43""","=""3d7.(4F).4s""","=""b 3F""","=""3""","=""3d6.(5D).4s.4p""","=""v 3F*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""131.1122""","=""0.0009""","=""131.1135""","=""0.0003""","=""17000""","=""3.7e+07""",D,"=""4028.988""","=""80298.81""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d6.(5D).4s.4p""","=""x 5D*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""131.1857""","=""0.0009""","=""131.1857""","=""0.0005""","=""17000""","=""1.3e+08""",D,"=""4560.789""","=""80788.63""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d6.(5D).4s.4p""","=""x 5D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""131.2901""","=""0.0012""","=""131.2884""","=""0.0003""","=""4300i""","=""4.6e+07""",D,"=""11321.860""","=""87490.05""","=""3d7.(4F).4s""","=""b 3F""","=""2""","=""3d6.(5D).4s.4p""","=""u 3D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""131.5417""","=""0.0009""","=""131.5422""","=""0.0004""","=""13000""","=""1.3e+08""",D,"=""4950.062""","=""80971.3""","=""3d7.(4F).4s""","=""a 5F""","=""2""","=""3d6.(5D).4s.4p""","=""x 5D*""","=""1""",,"=""T6999""","=""L4687c119""",
"=""131.6094""","=""0.0009""","=""131.6097""","=""0.0004""","=""12000""","=""6.e+07""",D,"=""4560.789""","=""80543.04""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d6.(5D).4s.4p""","=""x 5D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""131.6521""","=""0.0012""","=""131.651090""","=""0.000005""","=""420""","=""""",,"=""22009.344""","=""97967.697""","=""3d7.(2G).4s""","=""a 3G""","=""4""","=""3d7.(4F).5p""","=""3F*""","=""3""",,"=""""","=""L4687c119""",
"=""131.8186""","=""0.0009""","=""131.8188""","=""0.0005""","=""8200""","=""2.0e+08""",D,"=""5204.698""","=""81066.4""","=""3d7.(4F).4s""","=""a 5F""","=""1""","=""3d6.(5D).4s.4p""","=""x 5D*""","=""0""",,"=""T6999""","=""L4687c119""",
"=""131.8596""","=""0.0009""","=""131.8590""","=""0.0005""","=""12000""","=""7.e+07""",D,"=""4950.062""","=""80788.63""","=""3d7.(4F).4s""","=""a 5F""","=""2""","=""3d6.(5D).4s.4p""","=""x 5D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""131.9844""","=""0.0009""","=""131.9843""","=""0.0004""","=""8000""","=""7.e+07""",D,"=""5204.698""","=""80971.3""","=""3d7.(4F).4s""","=""a 5F""","=""1""","=""3d6.(5D).4s.4p""","=""x 5D*""","=""1""",,"=""T6999""","=""L4687c119""",
"=""132.1725""","=""0.0009""","=""132.1715""","=""0.0003""","=""2000""","=""1.4e+06""",E,"=""11321.860""","=""86981.16""","=""3d7.(4F).4s""","=""b 3F""","=""2""","=""3d6.(5D).4s.4p""","=""u 3D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""132.2879""","=""0.0009""","=""132.2874""","=""0.0004""","=""1200""","=""7.e+06""",D,"=""4950.062""","=""80543.04""","=""3d7.(4F).4s""","=""a 5F""","=""2""","=""3d6.(5D).4s.4p""","=""x 5D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""132.3036""","=""0.0009""","=""132.3033""","=""0.0005""","=""780""","=""8.e+06""",E,"=""5204.698""","=""80788.63""","=""3d7.(4F).4s""","=""a 5F""","=""1""","=""3d6.(5D).4s.4p""","=""x 5D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""132.4791""","=""0.0009""","=""132.47846""","=""0.00009""","=""3200""","=""""",,"=""45197.711""","=""120681.68""","=""3d7.(4F).4p""","=""z 5F*""","=""5""","=""3d7.(4F).6d""","=""5G""","=""6""",,"=""""","=""L4687c119""",
"=""133.5188""","=""0.0012""","=""133.52047""","=""0.00012""","=""360d""","=""""",,"=""45972.036""","=""120866.92""","=""3d7.(4F).4p""","=""z 5F*""","=""3""","=""3d7.(4F).7s""","=""3F""","=""3""",,"=""""","=""L4687c119""",
"=""133.6482""","=""0.0012""","=""133.64964""","=""0.00016""","=""250d""","=""""",,"=""45378.754""","=""120201.25""","=""3d7.(4F).4p""","=""z 5F*""","=""4""","=""3d7.(4F).7s""","=""3F""","=""4""",,"=""""","=""L4687c119""",
"=""134.2593""","=""0.0012""","=""134.2597""","=""0.0003""","=""220""","=""""",,"=""11651.277""","=""86133.80""","=""3d8""","=""a 1D""","=""2""","=""3d6.(5D).4s.4p""","=""y 5P*""","=""1""",,"=""""","=""L4687c119""",
"=""134.5399""","=""0.0009""","=""134.53924""","=""0.00005""","=""930""","=""7.e+05""",E,"=""9812.860""","=""84140.618""","=""3d7.(4F).4s""","=""b 3F""","=""4""","=""3d7.(2F).4p""","=""w 3F*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""134.6503""","=""0.0009""","=""134.65109""","=""0.00011""","=""640""","=""""",,"=""47345.845""","=""121611.86""","=""3d7.(4F).4p""","=""z 5G*""","=""5""","=""3d7.(4F).6d""","=""3H""","=""6""",,"=""""","=""L4687c119""",
"=""134.6739""","=""0.0012""","=""134.6725""","=""0.0005""","=""220""","=""""",,"=""13593.288""","=""87847.5""","=""3d8""","=""a 3P""","=""0""","=""3d6.(5D).4s.4p""","=""u 3D*""","=""1""",,"=""""","=""L4687c119""",
