"=""59.3507""","=""59.3506""","=""8g""","=""""",,"=""0.00""","=""168490.43""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4P""","=""1/2""",,"=""""","=""L5883""",
"=""59.3835""","=""59.3832""","=""10g""","=""""",,"=""0.00""","=""168397.89""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4P""","=""3/2""",,"=""""","=""L5883""",
"=""59.4475""","=""59.4470""","=""11g""","=""""",,"=""0.00""","=""168217.10""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4P""","=""5/2""",,"=""""","=""L5883""",
"=""59.7494""","=""59.7497""","=""5g""","=""""",,"=""0.00""","=""167364.98""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""5/2""",,"=""""","=""L5883""",
"=""59.7760""","=""59.7758""","=""1g""","=""""",,"=""0.00""","=""167291.84""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""3/2""",,"=""""","=""L5883""",
"=""59.9834""","=""59.9847""","=""1g""","=""""",,"=""0.00""","=""166709.27""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4F""","=""5/2""",,"=""""","=""L5883""",
"=""60.0661""","=""60.0673""","=""6bl""","=""""",,"=""0.00""","=""166479.82""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""5/2""",,"=""""","=""L5883""",
"=""60.2446""","=""60.2441""","=""5g""","=""""",,"=""0.00""","=""165991.35""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""3/2""",,"=""""","=""L5883""",
"=""60.3430""","=""60.3430""","=""4g""","=""""",,"=""0.00""","=""165719.23""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""1/2""",,"=""""","=""L5883""",
"=""61.6437""","=""61.6431""","=""1""","=""""",,"=""14852.94""","=""177077.02""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).6s""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""61.6560""","=""61.6555""","=""2""","=""""",,"=""14884.73""","=""177076.28""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).6s""","=""2D""","=""5/2""",,"=""""","=""L5883""",
"=""62.7390""","=""62.7393""","=""1""","=""""",,"=""14884.73""","=""174274.52""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).7s""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""62.9340""","=""62.9342""","=""1""","=""""",,"=""14852.94""","=""173749.01""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).7s""","=""2P""","=""1/2""",,"=""""","=""L5883""",
"=""64.0412""","=""64.0416""","=""12g""","=""""",,"=""0.00""","=""156148.48""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4P""","=""1/2""",,"=""""","=""L5883""",
"=""64.0902""","=""64.0904""","=""13g""","=""""",,"=""0.00""","=""156029.54""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4P""","=""3/2""",,"=""""","=""L5883""",
"=""64.1767""","=""64.1771""","=""15g""","=""""",,"=""0.00""","=""155818.71""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4P""","=""5/2""",,"=""""","=""L5883""",
"=""64.4488""","=""64.4486""","=""1""","=""""",,"=""14852.94""","=""170015.23""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""2D""","=""5/2""",,"=""""","=""L5883""",
"=""64.4623""","=""64.4619""","=""1""","=""""",,"=""14884.73""","=""170015.23""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""2D""","=""5/2""",,"=""""","=""L5883""",
"=""64.5012""","=""64.5005""","=""1""","=""""",,"=""14884.73""","=""169922.27""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""64.5920""","=""64.5921""","=""10""","=""""",,"=""14884.73""","=""169702.32""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""2F""","=""7/2""",,"=""""","=""L5883""",
"=""64.7299""","=""64.7302""","=""1""","=""""",,"=""14852.94""","=""169340.39""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""64.7443""","=""64.7435""","=""1""","=""""",,"=""14884.73""","=""169340.39""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""64.7542""","=""64.7540""","=""8""","=""""",,"=""14852.94""","=""169283.54""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""2F""","=""5/2""",,"=""""","=""L5883""",
"=""64.7657""","=""64.7673""","=""8bl""","=""""",,"=""14884.73""","=""169283.54""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""2F""","=""5/2""",,"=""""","=""L5883""",
"=""65.2391""","=""65.2388""","=""5g""","=""""",,"=""0.00""","=""153283.07""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""5/2""",,"=""""","=""L5883""",
"=""65.2741""","=""65.2733""","=""2g""","=""""",,"=""0.00""","=""153201.95""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""3/2""",,"=""""","=""L5883""",
"=""65.5084""","=""65.5079""","=""6""","=""""",,"=""14852.94""","=""167506.39""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).4d""","=""2D""","=""5/2""",,"=""""","=""L5883""",
"=""65.5220""","=""65.5215""","=""11*""","=""""",,"=""14884.73""","=""167506.39""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4d""","=""2D""","=""5/2""",,"=""""","=""L5883""",
"=""65.5220""","=""65.5224""","=""11*""","=""""",,"=""14852.94""","=""167472.42""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).4d""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""65.5360""","=""65.5361""","=""5""","=""""",,"=""14884.73""","=""167472.42""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4d""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""65.7998""","=""65.7990""","=""4""","=""""",,"=""14884.73""","=""166862.71""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).6s""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""66.0160""","=""66.0161""","=""4""","=""""",,"=""14852.94""","=""166331.19""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).6s""","=""2P""","=""1/2""",,"=""""","=""L5883""",
"=""66.0809""","=""66.0796""","=""2bl""","=""""",,"=""14852.94""","=""166185.47""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).4d""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""66.0931""","=""66.0935""","=""8*""","=""""",,"=""14884.73""","=""166185.47""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4d""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""66.0931""","=""66.0944""","=""8*""","=""""",,"=""14852.94""","=""166151.61""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).4d""","=""2P""","=""1/2""",,"=""""","=""L5883""",
"=""66.2267""","=""66.2267""","=""10g""","=""""",,"=""0.00""","=""150996.41""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).5s""","=""4P""","=""5/2""",,"=""""","=""L5883""",
"=""66.4315""","=""66.4314""","=""9g""","=""""",,"=""0.00""","=""150531.31""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).5s""","=""4P""","=""3/2""",,"=""""","=""L5883""",
"=""66.5519""","=""66.5520""","=""8g""","=""""",,"=""0.00""","=""150258.51""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).5s""","=""4P""","=""1/2""",,"=""""","=""L5883""",
"=""66.9105""","=""66.9107""","=""8""","=""""",,"=""14884.73""","=""164337.61""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4d""","=""2F""","=""7/2""",,"=""""","=""L5883""",
"=""66.9435""","=""66.9436""","=""7""","=""""",,"=""14852.94""","=""164232.36""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).4d""","=""2F""","=""5/2""",,"=""""","=""L5883""",
"=""66.9580""","=""66.9579""","=""5""","=""""",,"=""14884.73""","=""164232.36""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4d""","=""2F""","=""5/2""",,"=""""","=""L5883""",
"=""66.9808""","=""66.9808""","=""8""","=""""",,"=""14884.73""","=""164181.17""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4d""","=""2G""","=""7/2""",,"=""""","=""L5883""",
"=""68.7551""","=""68.7551""","=""7""","=""""",,"=""24571.54""","=""170015.23""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""2D""","=""5/2""",,"=""""","=""L5883""",
"=""68.7776""","=""68.7770""","=""5""","=""""",,"=""24524.83""","=""169922.27""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(3P).5d""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""68.7992""","=""68.7991""","=""4""","=""""",,"=""24571.54""","=""169922.27""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""68.8884""","=""68.8882""","=""4""","=""""",,"=""24524.83""","=""169687.52""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(3P).5d""","=""2P""","=""1/2""",,"=""""","=""L5883""",
"=""68.9110""","=""68.9104""","=""3""","=""""",,"=""24571.54""","=""169687.52""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""2P""","=""1/2""",,"=""""","=""L5883""",
"=""69.0535""","=""69.0534""","=""5""","=""""",,"=""24524.83""","=""169340.39""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(3P).5d""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""69.0760""","=""69.0756""","=""6""","=""""",,"=""24571.54""","=""169340.39""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""69.1029""","=""69.1028""","=""1""","=""""",,"=""24571.54""","=""169283.54""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""2F""","=""5/2""",,"=""""","=""L5883""",
"=""69.1366""","=""69.1357""","=""4*""","=""""",,"=""14852.94""","=""159495.94""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""69.1366""","=""69.1372""","=""4*""","=""""",,"=""14852.94""","=""159492.83""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""2D""","=""5/2""",,"=""""","=""L5883""",
"=""69.1514""","=""69.1509""","=""7*""","=""""",,"=""14884.73""","=""159495.94""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""69.1514""","=""69.1524""","=""7*""","=""""",,"=""14884.73""","=""159492.83""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""2D""","=""5/2""",,"=""""","=""L5883""",
"=""69.1639""","=""69.1636""","=""5""","=""""",,"=""24524.83""","=""169109.54""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(1D).4d""","=""2S""","=""1/2""",,"=""""","=""L5883""",
"=""69.1859""","=""69.1860""","=""7""","=""""",,"=""24571.54""","=""169109.54""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).4d""","=""2S""","=""1/2""",,"=""""","=""L5883""",
"=""69.2370""","=""69.2373""","=""7""","=""""",,"=""14852.94""","=""159283.66""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""2P""","=""1/2""",,"=""""","=""L5883""",
"=""69.4564""","=""69.4563""","=""6""","=""""",,"=""14852.94""","=""158828.31""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""69.4714""","=""69.4717""","=""7""","=""""",,"=""14884.73""","=""158828.31""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""69.9557""","=""69.9557""","=""3""","=""""",,"=""24524.83""","=""167472.42""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(1D).4d""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""69.9609""","=""69.9619""","=""5""","=""""",,"=""24571.54""","=""167506.39""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).4d""","=""2D""","=""5/2""",,"=""""","=""L5883""",
"=""69.9782""","=""69.9786""","=""1""","=""""",,"=""24571.54""","=""167472.42""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).4d""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""70.0664""","=""70.0671""","=""1""","=""""",,"=""24571.54""","=""167291.84""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""3/2""",,"=""""","=""L5883""",
"=""70.5187""","=""70.5187""","=""1""","=""""",,"=""24524.83""","=""166331.19""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(3P).6s""","=""2P""","=""1/2""",,"=""""","=""L5883""",
"=""70.5617""","=""70.5619""","=""9""","=""""",,"=""14884.73""","=""156604.17""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""2F""","=""7/2""",,"=""""","=""L5883""",
"=""70.6144""","=""70.6145""","=""1""","=""""",,"=""24571.54""","=""166185.47""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).4d""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""70.7869""","=""70.7871""","=""8""","=""""",,"=""14852.94""","=""156121.70""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""2F""","=""5/2""",,"=""""","=""L5883""",
"=""70.8024""","=""70.8030""","=""5""","=""""",,"=""14884.73""","=""156121.70""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""2F""","=""5/2""",,"=""""","=""L5883""",
"=""71.4199""","=""71.4200""","=""1g""","=""""",,"=""0.00""","=""140016.77""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""72.7689""","=""72.7695""","=""1""","=""""",,"=""14884.73""","=""152305.00""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""4F""","=""7/2""",,"=""""","=""L5883""",
"=""72.8805""","=""72.8793""","=""3*""","=""""",,"=""24524.83""","=""161737.99""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(1D).5s""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""72.8805""","=""72.8810""","=""3*""","=""""",,"=""14884.73""","=""152094.64""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""4F""","=""5/2""",,"=""""","=""L5883""",
"=""72.9059""","=""72.9067""","=""3""","=""""",,"=""24571.54""","=""161733.10""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).5s""","=""2D""","=""5/2""",,"=""""","=""L5883""",
"=""72.9783""","=""72.9788""","=""7""","=""""",,"=""14884.73""","=""151910.83""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).5s""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""73.2448""","=""73.2435""","=""5""","=""""",,"=""14852.94""","=""151383.81""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).5s""","=""2P""","=""1/2""",,"=""""","=""L5883""",
"=""74.0898""","=""74.0899""","=""8""","=""""",,"=""24524.83""","=""159495.94""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(3P).4d""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""74.1165""","=""74.1156""","=""10*""","=""""",,"=""24571.54""","=""159495.94""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""74.1165""","=""74.1173""","=""10*""","=""""",,"=""24571.54""","=""159492.83""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""2D""","=""5/2""",,"=""""","=""L5883""",
"=""74.2063""","=""74.2066""","=""7""","=""""",,"=""24524.83""","=""159283.66""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(3P).4d""","=""2P""","=""1/2""",,"=""""","=""L5883""",
"=""74.2318""","=""74.2324""","=""7""","=""""",,"=""24571.54""","=""159283.66""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""2P""","=""1/2""",,"=""""","=""L5883""",
"=""74.4580""","=""74.4582""","=""7""","=""""",,"=""24524.83""","=""158828.31""","=""3s2.3p3""","=""2P*""","=""1/2""","=""3s2.3p2.(3P).4d""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""74.4838""","=""74.4841""","=""9""","=""""",,"=""24571.54""","=""158828.31""","=""3s2.3p3""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""74.5996""","=""74.6002""","=""5""","=""1.08e+09""",D+,"=""14852.94""","=""148900.91""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1S).3d""","=""2D""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""74.6072""","=""74.6081""","=""2""","=""7.23e+07""",D,"=""14852.94""","=""148886.57""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1S).3d""","=""2D""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""74.6176""","=""74.6179""","=""1""","=""3.07e+08""",D+,"=""14884.73""","=""148900.91""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1S).3d""","=""2D""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""74.6256""","=""74.6258""","=""6""","=""1.27e+09""",C,"=""14884.73""","=""148886.57""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1S).3d""","=""2D""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""76.3214""","=""76.3215""","=""7""","=""4.20e+09""",C,"=""14852.94""","=""145877.66""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s.3p4""","=""2P""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""76.3657""","=""76.3656""","=""10g""","=""9.60e+09""",C,"=""0.00""","=""130948.94""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).3d""","=""4P""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""76.4420""","=""76.4416""","=""11g""","=""9.55e+09""",C,"=""0.00""","=""130818.85""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).3d""","=""4P""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""76.5391""","=""76.5387""","=""4""","=""1.04e+09""",D+,"=""14852.94""","=""145505.74""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s.3p4""","=""2P""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""76.5572""","=""76.5574""","=""8""","=""3.28e+09""",C,"=""14884.73""","=""145505.74""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s.3p4""","=""2P""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""76.5693""","=""76.5684""","=""12g""","=""9.47e+09""",C+,"=""0.00""","=""130602.21""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).3d""","=""4P""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""77.3459""","=""77.3460""","=""8""","=""5.30e+09""",C,"=""14852.94""","=""144142.16""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2D""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""77.3643""","=""77.3650""","=""4""","=""4.41e+08""",D+,"=""14884.73""","=""144142.16""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).3d""","=""2D""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""77.4255""","=""77.4255""","=""5""","=""2.80e+08""",D+,"=""14852.94""","=""144009.42""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2D""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""77.4445""","=""77.4445""","=""10""","=""5.12e+09""",C,"=""14884.73""","=""144009.42""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).3d""","=""2D""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""""","=""77.65747+""","=""""","=""1.66e+03""",C+,"=""14852.94""","=""143623.56""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""3/2""",E2,"=""T3186c85""","=""""",
"=""""","=""77.67664+""","=""""","=""3.34e+03""",C+,"=""14884.73""","=""143623.56""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""3/2""",E2,"=""T3186c85""","=""""",
"=""""","=""77.73873+""","=""""","=""2.84e+03""",C+,"=""14852.94""","=""143488.95""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""1/2""",E2,"=""T3186c85""","=""""",
"=""""","=""77.75795+""","=""""","=""1.71e+03""",C,"=""14884.73""","=""143488.95""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""1/2""",E2,"=""T3186c85""","=""""",
"=""""","=""77.76101+""","=""""","=""9.21e+03""",B,"=""0.00""","=""128599.16""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""7/2""",E2,"=""T3186c85""","=""""",
"=""""","=""77.98292+""","=""""","=""9.02e+03""",B,"=""0.00""","=""128233.20""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""",E2,"=""T3186c85""","=""""",
